                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -1.000000000000000        0.011997123543632        0.008326377190663        0.003670746352969        0.000000000000000        0.000000000000000       -0.002327815418847
       -0.998000000000000        0.012108109220117        0.008410819480355        0.003697289739762        0.000000000000000        0.000000000000000       -0.002356764870296
       -0.996000000000000        0.012220795057592        0.008496641232011        0.003724153825581        0.000000000000000        0.000000000000000       -0.002386243703215
       -0.994000000000000        0.012335217465198        0.008583873367877        0.003751344097321        0.000000000000000        0.000000000000000       -0.002416264635278
       -0.992000000000000        0.012451413868961        0.008672547692620        0.003778866176340        0.000000000000000        0.000000000000000       -0.002446840758140
       -0.990000000000000        0.012569422759649        0.008762696955599        0.003806725804050        0.000000000000000        0.000000000000000       -0.002477985575775
       -0.988000000000000        0.012689283774756        0.008854354904765        0.003834928869991        0.000000000000000        0.000000000000000       -0.002509713017387
       -0.986000000000000        0.012811037668860        0.008947556260755        0.003863481408105        0.000000000000000        0.000000000000000       -0.002542037426325
       -0.984000000000000        0.012934726411340        0.009042336823352        0.003892389587988        0.000000000000000        0.000000000000000       -0.002574973617682
       -0.982000000000000        0.013060393197913        0.009138733462139        0.003921659735774        0.000000000000000        0.000000000000000       -0.002608536863183
       -0.980000000000000        0.013188082496351        0.009236784168553        0.003951298327798        0.000000000000000        0.000000000000000       -0.002642742920378
       -0.978000000000000        0.013317840116863        0.009336528102032        0.003981312014830        0.000000000000000        0.000000000000000       -0.002677608043601
       -0.976000000000000        0.013449713247827        0.009438005651551        0.004011707596276        0.000000000000000        0.000000000000000       -0.002713149027637
       -0.974000000000000        0.013583750497233        0.009541258447499        0.004042492049734        0.000000000000000        0.000000000000000       -0.002749383198883
       -0.972000000000000        0.013720001938944        0.009646329419948        0.004073672518997        0.000000000000000        0.000000000000000       -0.002786328450475
       -0.970000000000000        0.013858519244092        0.009753262888955        0.004105256355138        0.000000000000000        0.000000000000000       -0.002824003266909
       -0.968000000000000        0.013999355607819        0.009862104542250        0.004137251065569        0.000000000000000        0.000000000000000       -0.002862426738340
       -0.966000000000000        0.014142565917623        0.009972901547483        0.004169664370140        0.000000000000000        0.000000000000000       -0.002901618588671
       -0.964000000000000        0.014288206780090        0.010085702601871        0.004202504178219        0.000000000000000        0.000000000000000       -0.002941599211826
       -0.962000000000000        0.014436336593403        0.010200557976536        0.004235778616867        0.000000000000000        0.000000000000000       -0.002982389679835
       -0.960000000000000        0.014587015614269        0.010317519596086        0.004269496018183        0.000000000000000        0.000000000000000       -0.003024011788951
       -0.958000000000000        0.014740306026751        0.010436641076514        0.004303664950238        0.000000000000000        0.000000000000000       -0.003066488063138
       -0.956000000000000        0.014896272038678        0.010557977855156        0.004338294183522        0.000000000000000        0.000000000000000       -0.003109841835817
       -0.954000000000000        0.015054979914452        0.010681587170505        0.004373392743947        0.000000000000000        0.000000000000000       -0.003154097213279
       -0.952000000000000        0.015216498126145        0.010807528237031        0.004408969889114        0.000000000000000        0.000000000000000       -0.003199279173959
       -0.950000000000000        0.015380897402561        0.010935862239109        0.004445035163452        0.000000000000000        0.000000000000000       -0.003245413537828
       -0.948000000000000        0.015548250823437        0.011066652495423        0.004481598328014        0.000000000000000        0.000000000000000       -0.003292527083704
