                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -0.870000000000000        0.322104118705731        0.054072814821427        0.268031303884304        0.106979244531438
       -0.868000000000000        0.328531529520381        0.054593125812778        0.273938403707603        0.109672638947412
       -0.866000000000000        0.335144373772752        0.055122447262136        0.280021926510616        0.112449739624240
       -0.864000000000000        0.341949141247016        0.055660978676353        0.286288162570664        0.115313591947156
       -0.862000000000000        0.348952580633285        0.056208924682928        0.292743655950357        0.118267365633715
       -0.860000000000000        0.356161710597974        0.056766495180080        0.299395215417895        0.121314360118907
       -0.858000000000000        0.363583831291066        0.057333905474351        0.306249925816715        0.124458010171182
       -0.856000000000000        0.371226536341529        0.057911376444241        0.313315159897288        0.127701891726523
       -0.854000000000000        0.379097725314661        0.058499134689507        0.320598590625155        0.131049727967824
       -0.852000000000000        0.387205616650229        0.059097412689918        0.328108203960311        0.134505395635196
       -0.850000000000000        0.395558761123271        0.059706448982822        0.335852312140450        0.138072931578814
       -0.848000000000000        0.404166055781684        0.060326488326770        0.343839567454914        0.141756539564072
       -0.846000000000000        0.413036758402295        0.060957781874631        0.352078976527664        0.145560597326516
       -0.844000000000000        0.422180502438679        0.061600587359195        0.360579915079485        0.149489663860145
       -0.842000000000000        0.431607312518202        0.062255169284607        0.369352143233595        0.153548486974494
       -0.840000000000000        0.441327620394206        0.062921799109858        0.378405821284348        0.157742011087245
       -0.838000000000000        0.451352281412380        0.063600755454569        0.387751525957811        0.162075385251621
       -0.836000000000000        0.461692591467356        0.064292324293690        0.397400267173666        0.166553971439988
       -0.834000000000000        0.472360304404590        0.064996799177273        0.407363505227317        0.171183353025022
       -0.832000000000000        0.483367649862168        0.065714481444213        0.417653168417955        0.175969343486871
       -0.830000000000000        0.494727351508219        0.066445680437096        0.428281671071122        0.180917995317013
       -0.828000000000000        0.506452645632887        0.067190713749717        0.439261931883169        0.186035609066726
       -0.826000000000000        0.518557300034952        0.067949907431114        0.450607392603838        0.191328742586362
       -0.824000000000000        0.531055633169231        0.068723596269431        0.462332036899800        0.196804220315184
       -0.822000000000000        0.543962533403106        0.069512124010614        0.474450409392492        0.202469142690939
       -0.820000000000000        0.557293478360567        0.070315843627744        0.486977634732823        0.208330895552540
       -0.818000000000000        0.571064554200248        0.071135117584916        0.499929436615332        0.214397159515208
       -0.816000000000000        0.585292474696722        0.071970318113993        0.513322156582729        0.220675919234368
       -0.814000000000000        0.599994599976124        0.072821827490648        0.527172772485476        0.227175472497414
       -0.812000000000000        0.615188954701291        0.073690038327031        0.541498916374260        0.233904439023615
       -0.810000000000000        0.630894245524197        0.074575353868914        0.556318891655283        0.240871768893184
       -0.808000000000000        0.647129877526148        0.075478188299705        0.571651689226442        0.248086750463368
       -0.806000000000000        0.663915969395314        0.076398967062906        0.587517002332408        0.255559017634751
       -0.804000000000000        0.681273366958908        0.077338127179968        0.603935239778941        0.263298556299487
       -0.802000000000000        0.699223654789984        0.078296117592934        0.620927537197049        0.271315709802057
       -0.800000000000000        0.717789165353161        0.079273399500471        0.638515765852690        0.279621183176110
       -0.798000000000000        0.736992985315554        0.080270446717708        0.656722538597845        0.288226045940068
       -0.796000000000000        0.756858958431754        0.081287746043037        0.675571212388717        0.297141733172840
       -0.794000000000000        0.777411684363734        0.082325797625126        0.695085886738608        0.306380044556741
       -0.792000000000000        0.798676512857855        0.083385115360225        0.715291397497630        0.315953141068702
       -0.790000000000000        0.820679532405981        0.084466227282074        0.736213305123907        0.325873538920917
       -0.788000000000000        0.843447552657095        0.085569675978497        0.757877876678598        0.336154100350051
       -0.786000000000000        0.867008079559085        0.086696019002892        0.780312060556193        0.346808020776651
       -0.784000000000000        0.891389282296088        0.087845829321017        0.803543452975071        0.357848811827027
       -0.782000000000000        0.916619950848524        0.089019695745026        0.827600255103497        0.369290279679235
       -0.780000000000000        0.942729443013660        0.090218223403786        0.852511219609874        0.381146498103044
       -0.778000000000000        0.969747619552949        0.091442034209597        0.878305585343352        0.393431775566878
       -0.776000000000000        0.997704766127804        0.092691767350187        0.905012998777618        0.406160615713716
       -0.774000000000000        1.026631500473118        0.093968079782994        0.932663420690123        0.419347670453564
       -0.772000000000000        1.056558663389002        0.095271646763208        0.961287016625794        0.433007684931293
       -0.770000000000000        1.087517191814233        0.096603162372796        0.990914029441437        0.447155433534320
       -0.768000000000000        1.119537972474159        0.097963340063166        1.021574632410992        0.461805646173913
       -0.766000000000000        1.152651674454008        0.099352913240448        1.053298761213560        0.476972923986556
       -0.764000000000000        1.186888559037052        0.100772635825110        1.086115923211942        0.492671643693416
       -0.762000000000000        1.222278265424465        0.102223282884193        1.120054982540272        0.508915849828040
       -0.760000000000000        1.258849570894499        0.103705651233817        1.155143919660681        0.525719134213432
       -0.758000000000000        1.296630124262488        0.105220560100254        1.191409564162234        0.543094502030990
       -0.756000000000000        1.335646151834290        0.106768851776470        1.228877300057820        0.561054224140675
       -0.754000000000000        1.375922135282393        0.108351392331195        1.267570742951198        0.579609675310001
       -0.752000000000000        1.417480461488596        0.109969072305367        1.307511389183229        0.598771158438931
       -0.750000000000000        1.460341044909563        0.111622807483421        1.348718237426143        0.618547714971361
       -0.748000000000000        1.504520923655444        0.113313539639372        1.391207384016072        0.638946922188350
       -0.746000000000000        1.550033831388975        0.115042237364081        1.434991594024893        0.659974678330406
       -0.744000000000000        1.596889747972244        0.116809896902528        1.480079851069716        0.681634977083594
       -0.742000000000000        1.645094432710998        0.118617543015077        1.526476889695921        0.703929673340422
       -0.740000000000000        1.694648945334717        0.120466229895272        1.574182715439445        0.726858242772086
       -0.738000000000000        1.745549160749719        0.122357042124959        1.623192118624760        0.750417538249901
       -0.736000000000000        1.797785284861809        0.124291095666797        1.673494189195013        0.774601546764108
       -0.734000000000000        1.851341379878447        0.126269538908282        1.725071840970165        0.799401151030941
       -0.732000000000000        1.906194908435458        0.128293553745459        1.777901354689999        0.824803900472270
       -0.730000000000000        1.962316307004858        0.130364356732659        1.831951950272199        0.850793796769770
       -0.728000000000000        2.019668599498333        0.132483200276581        1.887185399221752        0.877351099472585
       -0.726000000000000        2.078207062629488        0.134651373906447        1.943555688723040        0.904452157408297
       -0.724000000000000        2.137878954592078        0.136870205579223        2.001008749012855        0.932069271716816
       -0.722000000000000        2.198623318584199        0.139141063097364        2.059482255486836        0.960170596194736
       -0.720000000000000        2.260370871700815        0.141465355550174        2.118905516150641        0.988720080300233
       -0.718000000000000        2.323043989142131        0.143844534881963        2.179199454260168        1.017677459689103
       -0.716000000000000        2.386556791724327        0.146280097514845        2.240276694209482        1.046998298347319
       -0.714000000000000        2.450815343010361        0.148773586076778        2.302041756933583        1.076634085428403
       -0.712000000000000        2.515717960109637        0.151326591229428        2.364391368880209        1.106532388825390
       -0.710000000000000        2.581155639406741        0.153940753608636        2.427214885798105        1.136637066094735
       -0.708000000000000        2.647012595971247        0.156617765887155        2.490394830084092        1.166888532098469
       -0.706000000000000        2.713166912247319        0.159359374970927        2.553807537276392        1.197224081152733
       -0.704000000000000        2.779491288888383        0.162167384324018        2.617323904564365        1.227578260120173
       -0.702000000000000        2.845853887960873        0.165043656499749        2.680810231461125        1.257883287480688
       -0.700000000000000        2.912119256120975        0.167990115821695        2.744129140299280        1.288069512238792
       -0.698000000000000        2.978149313418154        0.171008751274559        2.807140562143596        1.318065905434519
       -0.696000000000000        3.043804391982244        0.174101619641295        2.869702772340949        1.347800576349827
       -0.694000000000000        3.108944307548333        0.177270848892309        2.931673458656024        1.377201304881858
       -0.692000000000000        3.173429446782780        0.180518641878815        2.992910804903965        1.406196081512575
       -0.690000000000000        3.237121853390344        0.183847280365506        3.053274573024837        1.434713646329665
       -0.688000000000000        3.299886297031595        0.187259129453785        3.112627167577809        1.462684019062012
       -0.686000000000000        3.361591310530293        0.190756642451149        3.170834668079144        1.490039012813998
       -0.684000000000000        3.422110182901910        0.194342366276465        3.227767816625446        1.516712725174491
       -0.682000000000000        3.481321898160558        0.198018947422077        3.283302950738481        1.542642001658202
       -0.680000000000000        3.539112012926797        0.201789138697359        3.337322874229438        1.567766867766040
       -0.678000000000000        3.595373468726984        0.205655806691016        3.389717662035968        1.592030927672476
       -0.676000000000000        3.650007338801012        0.209621940279968        3.440385398521044        1.615381729120538
       -0.674000000000000        3.702923512668557        0.213690660218806        3.489232852449750        1.637771096115472
       -0.672000000000000        3.754041326133667        0.217865230092895        3.536176096040772        1.659155432973938
       -0.670000000000000        3.803290149068713        0.222149068842745        3.581141080225969        1.679496005691612
       -0.668000000000000        3.850609948842407        0.226545765238956        3.624064183603451        1.698759209182247
       -0.666000000000000        3.895951854171722        0.231059094574465        3.664892759597257        1.716916832511396
       -0.664000000000000        3.939278752965055        0.235693038185266        3.703585714779789        1.733946338297261
       -0.662000000000000        3.980565969298427        0.240451806264115        3.740114163034312        1.749831178385098
       -0.660000000000000        4.019802080856989        0.245339864813735        3.774462216043254        1.764561175614760
       -0.658000000000000        4.056989959942943        0.250361967558956        3.806627992383986        1.778133012412515
       -0.656000000000000        4.092148151587772        0.255523194090014        3.836624957497758        1.790550881703872
       -0.654000000000000        4.125312742636002        0.260828995689742        3.864483746946259        1.801827375628259
       -0.652000000000000        4.156539926506628        0.266285250765927        3.890254675740701        1.811984712487387
       -0.650000000000000        4.185909522734981        0.271898332433828        3.914011190301153        1.821056428933663
       -0.648000000000000        4.213529740308509        0.277675191436596        3.935854548871912        1.829089678717658
       -0.646000000000000        4.239543397030567        0.283623458728294        3.955919938302273        1.836148239786989
       -0.644000000000000        4.264135397738666        0.289751573327482        3.974383824411184        1.842316125541851
       -0.642000000000000        4.287539967483632        0.296068943040775        3.991471024442857        1.847701040701041
       -0.640000000000000        4.310042610041492        0.302586148087693        4.007456461953799        1.852435156933053
       -0.638000000000000        4.331963313426097        0.309315201476299        4.022648111949797        1.856666455236749
       -0.636000000000000        4.353590186517208        0.316269884833738        4.037320301683470        1.860525208424866
       -0.634000000000000        4.375007463309419        0.323466185481611        4.051541277827808        1.864037546173099
       -0.632000000000000        4.395762643002278        0.330922870608681        4.064839772393597        1.866958450892458
       -0.630000000000000        4.414466539425403        0.338662248303866        4.075804291121537        1.868571021408836
       -0.628000000000000        4.428839801303844        0.346711185048447        4.082128616255396        1.867708715603475
       -0.626000000000000        4.436893218128136        0.355102476817593        4.081790741310543        1.863344132246476
       -0.624000000000000        4.438628348396433        0.363876708288319        4.074751640108114        1.855437465909897
       -0.622000000000000        4.436203493590457        0.373084782886460        4.063118710703997        1.845016963908769
       -0.620000000000000        4.432338057020510        0.382791361014051        4.049546696006459        1.833377667496204
       -0.618000000000000        4.428976909049100        0.393079485291842        4.035897423757257        1.821408969232708
       -0.616000000000000        4.427123255525327        0.404056637302176        4.023066618223151        1.809504990460487
       -0.614000000000000        4.427231379049686        0.415862186754439        4.011369192295247        1.797753502770403
       -0.612000000000000        4.429576398615150        0.428675218221971        4.000901180393178        1.786112981085604
       -0.610000000000000        4.434458562588227        0.442718992159550        3.991739570428678        1.774510289134564
       -0.608000000000000        4.442277846629013        0.458251544680283        3.984026301948730        1.762887378634223
       -0.606000000000000        4.453511003131860        0.475517351035368        3.977993652096492        1.751238150530562
       -0.604000000000000        4.468571674387017        0.494610760694117        3.973960913692900        1.739675076499392
       -0.602000000000000        4.487497489347055        0.515188249723467        3.972309239623588        1.728560494950061
       -0.600000000000000        4.509482766419483        0.536057617064055        3.973425149355427        1.718683766145686
       -0.598000000000000        4.532614929456962        0.555025393143772        3.977589536313190        1.711282071584709
       -0.596000000000000        4.554522356323872        0.569743356088713        3.984779000235159        1.707517822073223
       -0.594000000000000        4.573804374327894        0.579451248961969        3.994353125365925        1.707450938201978
       -0.592000000000000        4.590376940425601        0.585718700648044        4.004658239777558        1.709469769564757
       -0.590000000000000        4.603888420783896        0.591161179505723        4.012727241278172        1.710783030886225
       -0.588000000000000        4.612314056972235        0.597850534507682        4.014463522464553        1.708306493978435
       -0.586000000000000        4.612561607748239        0.606856754712560        4.005704853035679        1.699424049161560
       -0.584000000000000        4.602547603208130        0.618564479178635        3.983983124029495        1.682709322425430
       -0.582000000000000        4.582947306939134        0.633077183324297        3.949870123614837        1.658396470145270
       -0.580000000000000        4.557233828658520        0.650470428366459        3.906763400292061        1.628146485962801
       -0.578000000000000        4.530210585780161        0.670917325323122        3.859293260457038        1.594187967566958
       -0.576000000000000        4.506389039537902        0.694750558805992        3.811638480731911        1.558443960962959
       -0.574000000000000        4.489188830731292        0.722501548894602        3.766687281836690        1.522092866471044
       -0.572000000000000        4.480960955704630        0.754931068391301        3.726029887313329        1.485549409461014
       -0.570000000000000        4.483373034614367        0.793041629307354        3.690331405307013        1.448644887999830
       -0.568000000000000        4.497757873081357        0.838027452954281        3.659730420127076        1.410851483586397
       -0.566000000000000        4.525178735557922        0.891054153732561        3.634124581825360        1.371535214046400
       -0.564000000000000        4.565990526168545        0.952656950387776        3.613333575780769        1.330338312696496
       -0.562000000000000        4.618641219577812        1.021470629101777        3.597170590476035        1.287849980687130
       -0.560000000000000        4.677744863147747        1.092292236958148        3.585452626189598        1.246580194615725
       -0.558000000000000        4.732764008954491        1.154795522249029        3.577968486705462        1.211586482228217
       -0.556000000000000        4.770540382618896        1.196126931493091        3.574413451125805        1.189143259816357
       -0.554000000000000        4.783002202869313        1.208706802735703        3.574295400133610        1.182794298698954
       -0.552000000000000        4.773311963996099        1.196491390845989        3.576820573150111        1.190164591152061
       -0.550000000000000        4.752556580052517        1.171776528965562        3.580780051086955        1.204501761060697
       -0.548000000000000        4.731267014661146        1.146786846682105        3.584480167979041        1.218846660648468
       -0.546000000000000        4.714778965631624        1.128995926056038        3.585783039575586        1.228393556759774
       -0.544000000000000        4.703750243240091        1.121425128620597        3.582325114619495        1.230449992999449
       -0.542000000000000        4.696548487632795        1.124616432139687        3.571932055493109        1.223657811676711
       -0.540000000000000        4.691340447321188        1.138200205248095        3.553140242073094        1.207470018412499
       -0.538000000000000        4.687343512822822        1.161719139244416        3.525624373578406        1.181952617166995
       -0.536000000000000        4.685270075206015        1.194949589450051        3.490320485755963        1.147685448152956
       -0.534000000000000        4.687120014033060        1.237947365435208        3.449172648597853        1.105612641581322
       -0.532000000000000        4.695546301305790        1.290917077672310        3.404629223633481        1.056856072980586
       -0.530000000000000        4.713017563720778        1.353900485893915        3.359117077826863        1.002608295966474
       -0.528000000000000        4.740892306887964        1.426219608600085        3.314672698287879        0.944226544843897
       -0.526000000000000        4.778411767809355        1.505627927959223        3.272783839850132        0.883577955945454
       -0.524000000000000        4.821709044372835        1.587312558077274        3.234396486295560        0.823541964109143
       -0.522000000000000        4.863353842039822        1.663345218357207        3.200008623682615        0.768331702662704
       -0.520000000000000        4.893462764006895        1.723677107606940        3.169785656399955        0.723054274396507
       -0.518000000000000        4.903058141143119        1.759398003888254        3.143660137254865        0.692131066683305
       -0.516000000000000        4.888361325268266        1.766959602412123        3.121401722856143        0.677221060222010
       -0.514000000000000        4.852783915424225        1.750126772125860        3.102657143298365        0.676265185586252
       -0.512000000000000        4.804828789236462        1.717862057075440        3.086966732161021        0.684552337542791
       -0.510000000000000        4.753870600265909        1.680103370330966        3.073767229934943        0.696831929801989
       -0.508000000000000        4.707005362932902        1.644612855109390        3.062392507823512        0.708889826357061
       -0.506000000000000        4.668141151494650        1.616056040088758        3.052085111405892        0.718014535658566
       -0.504000000000000        4.638575317053288        1.596544421866811        3.042030895186477        0.722743236659833
       -0.502000000000000        4.617998950772012        1.586574702838864        3.031424247933148        0.722424772547142
       -0.500000000000000        4.605357918975958        1.585796996558647        3.019560922417311        0.716881962929332
       -0.498000000000000        4.599420138369119        1.593479092324056        3.005941046045063        0.706230976860504
       -0.496000000000000        4.599069025949021        1.608715945135576        2.990353080813445        0.690818567838935
       -0.494000000000000        4.603375019763402        1.630466021737466        2.972908998025936        0.671221488144235
       -0.492000000000000        4.611498758754494        1.657483188146535        2.954015570607959        0.648266191230712
       -0.490000000000000        4.622494624762000        1.688204445622132        2.934290179139868        0.623042866758868
       -0.488000000000000        4.635112658450122        1.720663973399351        2.914448685050772        0.596892355825711
       -0.486000000000000        4.647720697231238        1.752522960380972        2.895197736850266        0.571337388234647
       -0.484000000000000        4.658454449279724        1.781299857506519        2.877154591773206        0.547927367133344
       -0.482000000000000        4.665616676375356        1.804814309786171        2.860802366589184        0.527994028401507
       -0.480000000000000        4.668193817543081        1.821717649448708        2.846476168094373        0.512379259322832
       -0.478000000000000        4.666233677099227        1.831864003502397        2.834369673596831        0.501252835047217
       -0.476000000000000        4.660864248134542        1.836312573519308        2.824551674615234        0.494119550547963
       -0.474000000000000        4.653942538475819        1.836957351934779        2.816985186541040        0.490013917303130
       -0.472000000000000        4.647533908584408        1.835988331317993        2.811545577266415        0.487778622974211
       -0.470000000000000        4.643466793938379        1.835429347254357        2.808037446684022        0.486304049714832
       -0.468000000000000        4.643094948520366        1.836882780664257        2.806212167856108        0.484664693595926
       -0.466000000000000        4.647261690310207        1.841472805375644        2.805788884934563        0.482158039779460
       -0.464000000000000        4.656389872410166        1.849908652208729        2.806481220201437        0.478286283996354
       -0.462000000000000        4.670617857503125        1.862587910562679        2.808029946940445        0.472721018188883
       -0.460000000000000        4.689926479317297        1.879687668855617        2.810238810461680        0.465275570803031
       -0.458000000000000        4.714225831221377        1.901218279859479        2.813007551361898        0.455894635751210
       -0.456000000000000        4.743385748779906        1.927031226073552        2.816354522706355        0.444661648316401
       -0.454000000000000        4.777204245066783        1.956781888942104        2.820422356124679        0.431820233591287
       -0.452000000000000        4.815321124896866        1.989857163502973        2.825463961393893        0.417803398945460
       -0.450000000000000        4.857104923931443        2.025293716005227        2.831811207926216        0.403258745960495
       -0.448000000000000        4.901569862277616        2.061737244526209        2.839832617751406        0.389047686612599
       -0.446000000000000        4.947402872579822        2.097515234607758        2.849887637972064        0.376186201682153
       -0.444000000000000        4.993168509139053        2.130885019327192        2.862283489811861        0.365699235242335
       -0.442000000000000        5.037679759902601        2.160442229579131        2.877237530323471        0.358397650372170
       -0.440000000000000        5.080393109754313        2.185547884575729        2.894845225178584        0.354648670301428
       -0.438000000000000        5.121608414635163        2.206555978529820        2.915052436105343        0.354248228787762
       -0.436000000000000        5.162334703274579        2.224703494668173        2.937631208606406        0.356463856969116
       -0.434000000000000        5.203884229736587        2.241723815559986        2.962160414176601        0.360218299308308
       -0.432000000000000        5.247405040260276        2.259389178031887        2.988015862228389        0.364313342098251
       -0.430000000000000        5.293546504115650        2.279168634511386        3.014377869604263        0.367604617546438
       -0.428000000000000        5.342332588278812        2.302066307924566        3.040266280354246        0.369099986214840
       -0.426000000000000        5.393212883950736        2.328601282981221        3.064611600969515        0.368005158994147
       -0.424000000000000        5.445221414748395        2.358856951712308        3.086364463036086        0.363753755661889
       -0.422000000000000        5.497177520339693        2.392543696200354        3.104633824139339        0.356045063969492
       -0.420000000000000        5.547878783691077        2.429048669108424        3.118830114582653        0.344890722737114
       -0.418000000000000        5.596249764523025        2.467470517143881        3.128779247379144        0.330654365117632
       -0.416000000000000        5.641425137126602        2.506651109079908        3.134774028046695        0.314061459483393
       -0.414000000000000        5.682766199848743        2.545222407655506        3.137543792193237        0.296160692268866
       -0.412000000000000        5.719832230385188        2.581686010288731        3.138146220096457        0.278230104903863
       -0.410000000000000        5.752342201919082        2.614535478542291        3.137806723376791        0.261635622417250
       -0.408000000000000        5.780158472675598        2.642417402612153        3.137741070063446        0.247661833725647
       -0.406000000000000        5.803302398426063        2.664308895024805        3.138993503401258        0.237342304188227
       -0.404000000000000        5.821984104005810        2.679673597709403        3.142310506296406        0.231318454293501
       -0.402000000000000        5.836611633442078        2.688554054232090        3.148057579209988        0.229751762488949
       -0.400000000000000        5.847749715510965        2.691570802620949        3.156178912890016        0.232304055134533
       -0.398000000000000        5.856023779660740        2.689824593075830        3.166199186584910        0.238187296754540
       -0.396000000000000        5.861996679282645        2.684726263937327        3.177270415345318        0.246272075703996
       -0.394000000000000        5.866066017248172        2.677796114975659        3.188269902272513        0.255236893648427
       -0.392000000000000        5.868427481716468        2.670474946610710        3.197952535105758        0.263738794247524
       -0.390000000000000        5.869124243535145        2.663975648428180        3.205148595106965        0.270586473339393
       -0.388000000000000        5.868165059884967        2.659186267108498        3.208978792776469        0.274896262833985
       -0.386000000000000        5.865661347985266        2.656621112917315        3.209040235067951        0.276209561075318
       -0.384000000000000        5.861922655990575        2.656409531451634        3.205513124538942        0.274551796543654
       -0.382000000000000        5.857468088198370        2.658312014262771        3.199156073935599        0.270422029836414
       -0.380000000000000        5.852950401615527        2.661757541210330        3.191192860405197        0.264717659597434
       -0.378000000000000        5.849029301472471        2.665901191552793        3.183128109919677        0.258613459183442
       -0.376000000000000        5.846250697744951        2.669704345179584        3.176546352565367        0.253421003692891
       -0.374000000000000        5.844981801750560        2.672039297875700        3.172942503874860        0.250451602999580
       -0.372000000000000        5.845425277502090        2.671815102059588        3.173610175442502        0.250897536691457
       -0.370000000000000        5.847703754895564        2.668113010184834        3.179590744710730        0.255738867262948
       -0.368000000000000        5.851981643422686        2.660311268173455        3.191670375249231        0.265679553537888
       -0.366000000000000        5.858581314236041        2.648174801421550        3.210406512814491        0.281115855696471
       -0.364000000000000        5.868056413451909        2.631889299790143        3.236167113661767        0.302138906935812
       -0.362000000000000        5.881202517906201        2.612031531506378        3.269170986399823        0.328569727446722
       -0.360000000000000        5.899007194188730        2.589484067491326        3.309523126697404        0.360019529603039
       -0.358000000000000        5.922559437734848        2.565316161271283        3.357243276463565        0.395963557596141
       -0.356000000000000        5.952946700356927        2.540657993640502        3.412288706716425        0.435815356537961
       -0.354000000000000        5.991165324822000        2.516591884169632        3.474573440652368        0.478990778241368
       -0.352000000000000        6.038060548117516        2.494074594408318        3.543985953709198        0.524955679650440
       -0.350000000000000        6.094300291929960        2.473894280134974        3.620406011794986        0.573255865830006
       -0.348000000000000        6.160376813343543        2.456657658505422        3.703719154838121        0.623530748166349
       -0.346000000000000        6.236624106124050        2.442798920281803        3.793825185842247        0.675513132780222
       -0.344000000000000        6.323237336285820        2.432601330955440        3.890636005330381        0.729017337187471
       -0.342000000000000        6.420283229991347        2.426223975007669        3.994059254983679        0.783917639988005
