                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.906000000000000        0.191644842010922        0.031688257878452        0.159956584132470        0.000000000000000        0.000000000000000        0.064134163127009
       -0.904000000000000        0.195193980700728        0.032001151297623        0.163192829403105        0.000000000000000        0.000000000000000        0.065595839052741
       -0.902000000000000        0.198836261848417        0.032319211383532        0.166517050464885        0.000000000000000        0.000000000000000        0.067098919540676
       -0.900000000000000        0.202574671888250        0.032642546544413        0.169932125343838        0.000000000000000        0.000000000000000        0.068644789399712
       -0.898000000000000        0.206412308622124        0.032971267838971        0.173441040783153        0.000000000000000        0.000000000000000        0.070234886472091
       -0.896000000000000        0.210352385863930        0.033305489044854        0.177046896819076        0.000000000000000        0.000000000000000        0.071870703887111
       -0.894000000000000        0.214398238296875        0.033645326734918        0.180752911561957        0.000000000000000        0.000000000000000        0.073553792413520
       -0.892000000000000        0.218553326540686        0.033990900350264        0.184562426190423        0.000000000000000        0.000000000000000        0.075285762920079
       -0.890000000000000        0.222821242447598        0.034342332277440        0.188478910170158        0.000000000000000        0.000000000000000        0.077068288946359
       -0.888000000000000        0.227205714637759        0.034699747928920        0.192505966708839        0.000000000000000        0.000000000000000        0.078903109389959
       -0.886000000000000        0.231710614275238        0.035063275824113        0.196647338451125        0.000000000000000        0.000000000000000        0.080792031313506
       -0.884000000000000        0.236339961103149        0.035433047671968        0.200906913431181        0.000000000000000        0.000000000000000        0.082736932879607
       -0.882000000000000        0.241097929748214        0.035809198459385        0.205288731288829        0.000000000000000        0.000000000000000        0.084739766414722
       -0.880000000000000        0.245988856302643        0.036191866539379        0.209796989763264        0.000000000000000        0.000000000000000        0.086802561611943
       -0.878000000000000        0.251017245192264        0.036581193720022        0.214436051472242        0.000000000000000        0.000000000000000        0.088927428876110
       -0.876000000000000        0.256187776355649        0.036977325361744        0.219210450993905        0.000000000000000        0.000000000000000        0.091116562816081
       -0.874000000000000        0.261505312724113        0.037380410469791        0.224124902254322        0.000000000000000        0.000000000000000        0.093372245892265
       -0.872000000000000        0.266974908040290        0.037790601796970        0.229184306243321        0.000000000000000        0.000000000000000        0.095696852223175
       -0.870000000000000        0.272601815003897        0.038208055942241        0.234393759061657        0.000000000000000        0.000000000000000        0.098092851559708
       -0.868000000000000        0.278391493773184        0.038632933457736        0.239758560315448        0.000000000000000        0.000000000000000        0.100562813428856
       -0.866000000000000        0.284349620825620        0.039065398954896        0.245284221870724        0.000000000000000        0.000000000000000        0.103109411457914
       -0.864000000000000        0.290482098194409        0.039505621215306        0.250976476979103        0.000000000000000        0.000000000000000        0.105735427881899
       -0.862000000000000        0.296795063087346        0.039953773304779        0.256841289782568        0.000000000000000        0.000000000000000        0.108443758238894
       -0.860000000000000        0.303294897907145        0.040410032689978        0.262884865217167        0.000000000000000        0.000000000000000        0.111237416263594
       -0.858000000000000        0.309988240675076        0.040874581358196        0.269113659316881        0.000000000000000        0.000000000000000        0.114119538979342
       -0.856000000000000        0.316881995877444        0.041347605941316        0.275534389936128        0.000000000000000        0.000000000000000        0.117093391997406
       -0.854000000000000        0.323983345735937        0.041829297842235        0.282154047893701        0.000000000000000        0.000000000000000        0.120162375025733
       -0.852000000000000        0.331299761915030        0.042319853364927        0.288979908550102        0.000000000000000        0.000000000000000        0.123330027592587
       -0.850000000000000        0.338839017673359        0.042819473849237        0.296019543824122        0.000000000000000        0.000000000000000        0.126600034987442
       -0.848000000000000        0.346609200462372        0.043328365808300        0.303280834654072        0.000000000000000        0.000000000000000        0.129976234422886
       -0.846000000000000        0.354618724975873        0.043846741069486        0.310771983906387        0.000000000000000        0.000000000000000        0.133462621418451
       -0.844000000000000        0.362876346649847        0.044374816919681        0.318501529730165        0.000000000000000        0.000000000000000        0.137063356405242
       -0.842000000000000        0.371391175618686        0.044912816256355        0.326478359362332        0.000000000000000        0.000000000000000        0.140782771552988
       -0.840000000000000        0.380172691106526        0.045460967738927        0.334711723367599        0.000000000000000        0.000000000000000        0.144625377814336
       -0.838000000000000        0.389230756259021        0.046019505946460        0.343211250312562        0.000000000000000        0.000000000000000        0.148595872183051
       -0.836000000000000        0.398575633394289        0.046588671541854        0.351986961852435        0.000000000000000        0.000000000000000        0.152699145155290
       -0.834000000000000        0.408217999654639        0.047168711435569        0.361049288219070        0.000000000000000        0.000000000000000        0.156940288391751
       -0.832000000000000        0.418168963027394        0.047759878958222        0.370409084069172        0.000000000000000        0.000000000000000        0.161324602555475
       -0.830000000000000        0.428440078713792        0.048362434034475        0.380077644679318        0.000000000000000        0.000000000000000        0.165857605322422
       -0.828000000000000        0.439043365784145        0.048976643364988        0.390066722419156        0.000000000000000        0.000000000000000        0.170545039527084
       -0.826000000000000        0.449991324090276        0.049602780610083        0.400388543480194        0.000000000000000        0.000000000000000        0.175392881435055
       -0.824000000000000        0.461296951347463        0.050241126579690        0.411055824767773        0.000000000000000        0.000000000000000        0.180407349094042
       -0.822000000000000        0.472973760329551        0.050891969429443        0.422081790900108        0.000000000000000        0.000000000000000        0.185594910735332
       -0.820000000000000        0.485035796070007        0.051555604859358        0.433480191210649        0.000000000000000        0.000000000000000        0.190962293175646
       -0.818000000000000        0.497497652969062        0.052232336319275        0.445265316649787        0.000000000000000        0.000000000000000        0.196516490165256
       -0.816000000000000        0.510374491681626        0.052922475220740        0.457452016460885        0.000000000000000        0.000000000000000        0.202264770620072
       -0.814000000000000        0.523682055625839        0.053626341151953        0.470055714473885        0.000000000000000        0.000000000000000        0.208214686660966
       -0.812000000000000        0.537436686946799        0.054344262099477        0.483092424847321        0.000000000000000        0.000000000000000        0.214374081373922
       -0.810000000000000        0.551655341734465        0.055076574675804        0.496578767058660        0.000000000000000        0.000000000000000        0.220751096191428
       -0.808000000000000        0.566355604260104        0.055823624352348        0.510531979907757        0.000000000000000        0.000000000000000        0.227354177777705
       -0.806000000000000        0.581555699968790        0.056585765698792        0.524969934269997        0.000000000000000        0.000000000000000        0.234192084285602
       -0.804000000000000        0.597274506912858        0.057363362626017        0.539911144286841        0.000000000000000        0.000000000000000        0.241273890830412
       -0.802000000000000        0.613531565299638        0.058156788638876        0.555374776660762        0.000000000000000        0.000000000000000        0.248608994010943
       -0.800000000000000        0.630347084735449        0.058966427092849        0.571380657642600        0.000000000000000        0.000000000000000        0.256207115274875
       -0.798000000000000        0.647741948736426        0.059792671455345        0.587949277281081        0.000000000000000        0.000000000000000        0.264078302912868
       -0.796000000000000        0.665737715994923        0.060635925576788        0.605101790418135        0.000000000000000        0.000000000000000        0.272232932420673
       -0.794000000000000        0.684356617841081        0.061496603965164        0.622860013875917        0.000000000000000        0.000000000000000        0.280681704955377
       -0.792000000000000        0.703621551265710        0.062375132067399        0.641246419198311        0.000000000000000        0.000000000000000        0.289435643565456
       -0.790000000000000        0.723556066809483        0.063271946560184        0.660284120249299        0.000000000000000        0.000000000000000        0.298506086844557
       -0.788000000000000        0.744184350523994        0.064187495641480        0.679996854882513        0.000000000000000        0.000000000000000        0.307904679620517
       -0.786000000000000        0.765531199164221        0.065122239333255        0.700408959830966        0.000000000000000        0.000000000000000        0.317643360248856
       -0.784000000000000        0.787621987659812        0.066076649790822        0.721545337868990        0.000000000000000        0.000000000000000        0.327734344039084
       -0.782000000000000        0.810482627834980        0.067051211614828        0.743431416220151        0.000000000000000        0.000000000000000        0.338190102302661
       -0.780000000000000        0.834139517272826        0.068046422173135        0.766093095099690        0.000000000000000        0.000000000000000        0.349023336463277
       -0.778000000000000        0.858619477118336        0.069062791931092        0.789556685187244        0.000000000000000        0.000000000000000        0.360246946628076
       -0.776000000000000        0.883949677541931        0.070100844782391        0.813848832759540        0.000000000000000        0.000000000000000        0.371873993988575
       -0.774000000000000        0.910157549513277        0.071161118394124        0.838996431119153        0.000000000000000        0.000000000000000        0.383917656362515
       -0.772000000000000        0.937270681467495        0.072244164552973        0.865026516914523        0.000000000000000        0.000000000000000        0.396391176180775
       -0.770000000000000        0.965316699409792        0.073350549522054        0.891966149887738        0.000000000000000        0.000000000000000        0.409307800182842
       -0.768000000000000        0.994323128969834        0.074480854402951        0.919842274566883        0.000000000000000        0.000000000000000        0.422680710081966
       -0.766000000000000        1.024317237931273        0.075635675506852        0.948681562424421        0.000000000000000        0.000000000000000        0.436522943458785
       -0.764000000000000        1.055325857795399        0.076815624729278        0.978510233066121        0.000000000000000        0.000000000000000        0.450847304168422
       -0.762000000000000        1.087375183032673        0.078021329939362        1.009353853093311        0.000000000000000        0.000000000000000        0.465666261576975
       -0.760000000000000        1.120490546804827        0.079253435367427        1.041237111437401        0.000000000000000        0.000000000000000        0.480991838034987
       -0.758000000000000        1.154696172151319        0.080512602010807        1.074183570140512        0.000000000000000        0.000000000000000        0.496835484064853
       -0.756000000000000        1.190014897906550        0.081799508040059        1.108215389866491        0.000000000000000        0.000000000000000        0.513207940913216
       -0.754000000000000        1.226467878960384        0.083114849217428        1.143353029742955        0.000000000000000        0.000000000000000        0.530119090262764
       -0.752000000000000        1.264074260944577        0.084459339323876        1.179614921620701        0.000000000000000        0.000000000000000        0.547577791148412
       -0.750000000000000        1.302850829954276        0.085833710595531        1.217017119358745        0.000000000000000        0.000000000000000        0.565591704381607
       -0.748000000000000        1.342811638551680        0.087238714167264        1.255572924384417        0.000000000000000        0.000000000000000        0.584167105108577
       -0.746000000000000        1.383967610074976        0.088675120533087        1.295292489541889        0.000000000000000        0.000000000000000        0.603308684504401
       -0.744000000000000        1.426326124076594        0.090143720006879        1.336182404069715        0.000000000000000        0.000000000000000        0.623019342031418
       -0.742000000000000        1.469890586673815        0.091645323203554        1.378245263470261        0.000000000000000        0.000000000000000        0.643299970133353
       -0.740000000000000        1.514659990573124        0.093180761526223        1.421479229046901        0.000000000000000        0.000000000000000        0.664149233760339
       -0.738000000000000        1.560628470567460        0.094750887665178        1.465877582902283        0.000000000000000        0.000000000000000        0.685563347618552
       -0.736000000000000        1.607784861357887        0.096356576110284        1.511428285247604        0.000000000000000        0.000000000000000        0.707535854568660
       -0.734000000000000        1.656112265568504        0.097998723675405        1.558113541893099        0.000000000000000        0.000000000000000        0.730057409108847
       -0.732000000000000        1.705587640738573        0.099678250031714        1.605909390706859        0.000000000000000        0.000000000000000        0.753115570337573
       -0.730000000000000        1.756181414923869        0.101396098256403        1.654785316667467        0.000000000000000        0.000000000000000        0.776694609205532
       -0.728000000000000        1.807857141109599        0.103153235392528        1.704703905717071        0.000000000000000        0.000000000000000        0.800775335162271
       -0.726000000000000        1.860571201011312        0.104950653019503        1.755620547991809        0.000000000000000        0.000000000000000        0.825334947486153
       -0.724000000000000        1.914272568935638        0.106789367833842        1.807483201101796        0.000000000000000        0.000000000000000        0.850346916633977
       -0.722000000000000        1.968902646051062        0.108670422243468        1.860232223807594        0.000000000000000        0.000000000000000        0.875780900782063
       -0.720000000000000        2.024395174765865        0.110594884968531        1.913800289797333        0.000000000000000        0.000000000000000        0.901602702414401
       -0.718000000000000        2.080676241847968        0.112563851653778        1.968112390194190        0.000000000000000        0.000000000000000        0.927774269270206
       -0.716000000000000        2.137664377430915        0.114578445485863        2.023085931945052        0.000000000000000        0.000000000000000        0.954253743229594
       -0.714000000000000        2.195270755217941        0.116639817819889        2.078630937398052        0.000000000000000        0.000000000000000        0.980995559789082
       -0.712000000000000        2.253399496997940        0.118749148809550        2.134650348188390        0.000000000000000        0.000000000000000        1.007950599689420
       -0.710000000000000        2.311948082118334        0.120907648041756        2.191040434076578        0.000000000000000        0.000000000000000        1.035066393017411
       -0.708000000000000        2.370807859958586        0.123116555173342        2.247691304785244        0.000000000000000        0.000000000000000        1.062287374805951
       -0.706000000000000        2.429864660707946        0.125377140569568        2.304487520138378        0.000000000000000        0.000000000000000        1.089555189784405
       -0.704000000000000        2.488999497062128        0.127690705938275        2.361308791123853        0.000000000000000        0.000000000000000        1.116809042592789
       -0.702000000000000        2.548089346998413        0.130058584965957        2.418030762032456        0.000000000000000        0.000000000000000        1.143986088533249
       -0.700000000000000        2.607008005457467        0.132482143947083        2.474525861510384        0.000000000000000        0.000000000000000        1.171021858781651
       -0.698000000000000        2.665626990919456        0.134962782404271        2.530664208515185        0.000000000000000        0.000000000000000        1.197850713055457
       -0.696000000000000        2.723816491502618        0.137501933706492        2.586314557796127        0.000000000000000        0.000000000000000        1.224406312044818
       -0.694000000000000        2.781446334187956        0.140101065671919        2.641345268516037        0.000000000000000        0.000000000000000        1.250622101422060
       -0.692000000000000        2.838386960575770        0.142761681159926        2.695625279415844        0.000000000000000        0.000000000000000        1.276431799127959
       -0.690000000000000        2.894510392714282        0.145485318652423        2.749025074061859        0.000000000000000        0.000000000000000        1.301769877704718
       -0.688000000000000        2.949691173324779        0.148273552813292        2.801417620511486        0.000000000000000        0.000000000000000        1.326572033849097
       -0.686000000000000        3.003807265998993        0.151127995036359        2.852679270962634        0.000000000000000        0.000000000000000        1.350775637963137
       -0.684000000000000        3.056740902550453        0.154050293966870        2.902690608583583        0.000000000000000        0.000000000000000        1.374320157308357
       -0.682000000000000        3.108379366699671        0.157042136001945        2.951337230697726        0.000000000000000        0.000000000000000        1.397147547347890
       -0.680000000000000        3.158615705367525        0.160105245771412        2.998510459596113        0.000000000000000        0.000000000000000        1.419202606912350
       -0.678000000000000        3.207349361130395        0.163241386580313        3.044107974550081        0.000000000000000        0.000000000000000        1.440433293984884
       -0.676000000000000        3.254486721603516        0.166452360828342        3.088034360775175        0.000000000000000        0.000000000000000        1.460790999973416
       -0.674000000000000        3.299941583631735        0.169740010394218        3.130201573237517        0.000000000000000        0.000000000000000        1.480230781421650
       -0.672000000000000        3.343635532133282        0.173106216980383        3.170529315152899        0.000000000000000        0.000000000000000        1.498711549086258
       -0.670000000000000        3.385498235107656        0.176552902416857        3.208945332690799        0.000000000000000        0.000000000000000        1.516196215136971
       -0.668000000000000        3.425467657754335        0.180082028926335        3.245385628828000        0.000000000000000        0.000000000000000        1.532651799950832
       -0.666000000000000        3.463490199781674        0.183695599332296        3.279794600449378        0.000000000000000        0.000000000000000        1.548049500558541
       -0.664000000000000        3.499520760814447        0.187395657221400        3.312125103593047        0.000000000000000        0.000000000000000        1.562364723185824
       -0.662000000000000        3.533522739366995        0.191184287043470        3.342338452323525        0.000000000000000        0.000000000000000        1.575577082640027
       -0.660000000000000        3.565467971179628        0.195063614153799        3.370404357025830        0.000000000000000        0.000000000000000        1.587670371436015
       -0.658000000000000        3.595336612852226        0.199035804785722        3.396300808066504        0.000000000000000        0.000000000000000        1.598632501640391
       -0.656000000000000        3.623116976591938        0.203103065951207        3.420013910640731        0.000000000000000        0.000000000000000        1.608455422344762
       -0.654000000000000        3.648805321793028        0.207267645264682        3.441537676528346        0.000000000000000        0.000000000000000        1.617135015631832
       -0.652000000000000        3.672405608836490        0.211531830681500        3.460873778154990        0.000000000000000        0.000000000000000        1.624670973736745
       -0.650000000000000        3.693929220156743        0.215897950150359        3.478031270006384        0.000000000000000        0.000000000000000        1.631066659928013
       -0.648000000000000        3.713394653265394        0.220368371169591        3.493026282095803        0.000000000000000        0.000000000000000        1.636328955463106
       -0.646000000000000        3.730827189976248        0.224945500241902        3.505881689734346        0.000000000000000        0.000000000000000        1.640468094746222
       -0.644000000000000        3.746258545674733        0.229631782223543        3.516626763451190        0.000000000000000        0.000000000000000        1.643497490613824
       -0.642000000000000        3.759726501990311        0.234429699564799        3.525296802425512        0.000000000000000        0.000000000000000        1.645433551430357
       -0.640000000000000        3.771274525788179        0.239341771429196        3.531932754358984        0.000000000000000        0.000000000000000        1.646295491464894
       -0.638000000000000        3.780951376944436        0.244370552696334        3.536580824248102        0.000000000000000        0.000000000000000        1.646105135775884
       -0.636000000000000        3.788810706759561        0.249518632836241        3.539292073923320        0.000000000000000        0.000000000000000        1.644886720543540
       -0.634000000000000        3.794910648431012        0.254788634659950        3.540122013771062        0.000000000000000        0.000000000000000        1.642666689555556
       -0.632000000000000        3.799313400336363        0.260183212939822        3.539130187396542        0.000000000000000        0.000000000000000        1.639473487228360
       -0.630000000000000        3.802084802218282        0.265705052903036        3.536379749315246        0.000000000000000        0.000000000000000        1.635337348206106
       -0.628000000000000        3.803293903694473        0.271356868600006        3.531937035094467        0.000000000000000        0.000000000000000        1.630290083247230
       -0.626000000000000        3.803012523707503        0.277141401157610        3.525871122549894        0.000000000000000        0.000000000000000        1.624364860696142
       -0.624000000000000        3.801314798689308        0.283061416918778        3.518253381770530        0.000000000000000        0.000000000000000        1.617595982425876
       -0.622000000000000        3.798276716407526        0.289119705499462        3.509157010908064        0.000000000000000        0.000000000000000        1.610018652704301
       -0.620000000000000        3.793975631498011        0.295319077768271        3.498656553729740        0.000000000000000        0.000000000000000        1.601668737980735
       -0.618000000000000        3.788489757969774        0.301662363791663        3.486827394178111        0.000000000000000        0.000000000000000        1.592582515193224
       -0.616000000000000        3.781897633101273        0.308152410783475        3.473745222317797        0.000000000000000        0.000000000000000        1.582796405767161
       -0.614000000000000        3.774277546535358        0.314792081113702        3.459485465421656        0.000000000000000        0.000000000000000        1.572346692153977
       -0.612000000000000        3.765706927744094        0.321584250454277        3.444122677289818        0.000000000000000        0.000000000000000        1.561269213417771
       -0.610000000000000        3.756261684501529        0.328531806160835        3.427729878340693        0.000000000000000        0.000000000000000        1.549599036089929
       -0.608000000000000        3.746015484552725        0.335637646021909        3.410377838530816        0.000000000000000        0.000000000000000        1.537370096254453
       -0.606000000000000        3.735038972929013        0.342904677547979        3.392134295381034        0.000000000000000        0.000000000000000        1.524614808916527
       -0.604000000000000        3.723398920806996        0.350335818029710        3.373063102777286        0.000000000000000        0.000000000000000        1.511363642373788
       -0.602000000000000        3.711157315303346        0.357933995671801        3.353223319631545        0.000000000000000        0.000000000000000        1.497644661979872
       -0.600000000000000        3.698370440782607        0.365702152198103        3.332668288584503        0.000000000000000        0.000000000000000        1.483483068193200
       -0.598000000000000        3.685088107461972        0.373643247470602        3.311444859991370        0.000000000000000        0.000000000000000        1.468900806260384
       -0.596000000000000        3.671353411924223        0.381760266834586        3.289593145089637        0.000000000000000        0.000000000000000        1.453916439127525
       -0.594000000000000        3.657203814542413        0.390056232156181        3.267147582386231        0.000000000000000        0.000000000000000        1.438545675115025
       -0.592000000000000        3.642674770809102        0.398534217843268        3.244140552965834        0.000000000000000        0.000000000000000        1.422803167561283
       -0.590000000000000        3.627807024865952        0.407197373600249        3.220609651265704        0.000000000000000        0.000000000000000        1.406706138832727
       -0.588000000000000        3.612656659338612        0.416048956263743        3.196607703074870        0.000000000000000        0.000000000000000        1.390279373405564
       -0.586000000000000        3.597302571631525        0.425092373832743        3.172210197798782        0.000000000000000        0.000000000000000        1.373558911983020
       -0.584000000000000        3.581843065227278        0.434331245791758        3.147511819435520        0.000000000000000        0.000000000000000        1.356590286821881
       -0.582000000000000        3.566379050694818        0.443769484816919        3.122609565877899        0.000000000000000        0.000000000000000        1.339420040530490
       -0.580000000000000        3.550994123587481        0.453411405741926        3.097582717845555        0.000000000000000        0.000000000000000        1.322085656051814
       -0.578000000000000        3.535745696155540        0.463261867015304        3.072483829140237        0.000000000000000        0.000000000000000        1.304610981062466
       -0.576000000000000        3.520670200739972        0.473326445311488        3.047343755428484        0.000000000000000        0.000000000000000        1.287008655058498
       -0.574000000000000        3.505794228535289        0.483611628895799        3.022182599639490        0.000000000000000        0.000000000000000        1.269285485371846
       -0.572000000000000        3.491143390041751        0.494124974993196        2.997018415048556        0.000000000000000        0.000000000000000        1.251446720027680
       -0.570000000000000        3.476746217441786        0.504875078779900        2.971871138661887        0.000000000000000        0.000000000000000        1.233498029940993
       -0.568000000000000        3.462633960641205        0.515870984993463        2.946762975647742        0.000000000000000        0.000000000000000        1.215445995327139
       -0.566000000000000        3.448837380968428        0.527120250320896        2.921717130647532        0.000000000000000        0.000000000000000        1.197298440163318
       -0.564000000000000        3.435380393513431        0.538624240153632        2.896756153359800        0.000000000000000        0.000000000000000        1.179065956603084
       -0.562000000000000        3.422269536790179        0.550369041237961        2.871900495552218        0.000000000000000        0.000000000000000        1.160765727157128
       -0.560000000000000        3.409480573998926        0.562313070011699        2.847167503987228        0.000000000000000        0.000000000000000        1.142427216987765
       -0.558000000000000        3.396953068635842        0.574382118318194        2.822570950317648        0.000000000000000        0.000000000000000        1.124094415999727
       -0.556000000000000        3.384614966494633        0.586493747780008        2.798121218714626        0.000000000000000        0.000000000000000        1.105813735467309
       -0.554000000000000        3.372440300436028        0.598613947557375        2.773826352878653        0.000000000000000        0.000000000000000        1.087606202660639
       -0.552000000000000        3.360487144361292        0.610792916408902        2.749694227952390        0.000000000000000        0.000000000000000        1.069450655771744
       -0.550000000000000        3.348867629209134        0.623131581411825        2.725736047797309        0.000000000000000        0.000000000000000        1.051302233192742
       -0.548000000000000        3.337691238006930        0.635720221855679        2.701971016151251        0.000000000000000        0.000000000000000        1.033125397147786
       -0.546000000000000        3.327042129669383        0.648610863354894        2.678431266314489        0.000000000000000        0.000000000000000        1.014910201479797
       -0.544000000000000        3.316989714941674        0.661824619490551        2.655165095451124        0.000000000000000        0.000000000000000        0.996670237980287
       -0.542000000000000        3.307603682663038        0.675367769127022        2.632235913536016        0.000000000000000        0.000000000000000        0.978434072204497
       -0.540000000000000        3.298957952142462        0.689242788237703        2.609715163904759        0.000000000000000        0.000000000000000        0.960236187833528
       -0.538000000000000        3.291123272289760        0.703453017947905        2.587670254341855        0.000000000000000        0.000000000000000        0.942108618196975
       -0.536000000000000        3.284154675475132        0.718002855172798        2.566151820302334        0.000000000000000        0.000000000000000        0.924074482564768
       -0.534000000000000        3.278080169552545        0.732894505526800        2.545185664025745        0.000000000000000        0.000000000000000        0.906145579249472
       -0.532000000000000        3.272893105253595        0.748120890786099        2.524772214467496        0.000000000000000        0.000000000000000        0.888325661840698
       -0.530000000000000        3.268545556597986        0.763653254969836        2.504892301628150        0.000000000000000        0.000000000000000        0.870619523329157
       -0.528000000000000        3.264937619015154        0.779422059729728        2.485515559285425        0.000000000000000        0.000000000000000        0.853046749777849
       -0.526000000000000        3.261900621533205        0.795292626960663        2.466607994572541        0.000000000000000        0.000000000000000        0.835657683805939
