                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -0.870000000000000        0.322432091518397        0.053843018376322        0.268589073142076        0.107373027382877
       -0.868000000000000        0.328857342999147        0.054360006016955        0.274497336982193        0.110068665482619
       -0.866000000000000        0.335467562561329        0.054886040513510        0.280581522047818        0.112847740767154
       -0.864000000000000        0.342269210987869        0.055421323540948        0.286847887446921        0.115713281952986
       -0.862000000000000        0.349269006557163        0.055966061910090        0.293302944647073        0.118668441368492
       -0.860000000000000        0.356473936063998        0.056520467706308        0.299953468357690        0.121716500325691
       -0.858000000000000        0.363891266283830        0.057084758442106        0.306806507841724        0.124860874699809
       -0.856000000000000        0.371528555906878        0.057659157207729        0.313869398699150        0.128105120745711
       -0.854000000000000        0.379393667937799        0.058243892817376        0.321149775120422        0.131452941151523
       -0.852000000000000        0.387494782609368        0.058839199975051        0.328655582634318        0.134908191329634
       -0.850000000000000        0.395840410761361        0.059445319441508        0.336395091319853        0.138474885939173
       -0.848000000000000        0.404439407735101        0.060062498189353        0.344376909545748        0.142157205678198
       -0.846000000000000        0.413300987790152        0.060690989595083        0.352609998195069        0.145959504299993
       -0.844000000000000        0.422434739012823        0.061331053602628        0.361103685410195        0.149886315903784
       -0.842000000000000        0.431850638736193        0.061982956912396        0.369867681823797        0.153942362455700
       -0.840000000000000        0.441559069485425        0.062646973173686        0.378912096311739        0.158132561569027
       -0.838000000000000        0.451570835385036        0.063323383170090        0.388247452214945        0.162462034522427
       -0.836000000000000        0.461897179114848        0.064012475032791        0.397884704082057        0.166936114524633
       -0.834000000000000        0.472549799246561        0.064714544437562        0.407835254808999        0.171560355185719
       -0.832000000000000        0.483540868104002        0.065429894819921        0.418110973284081        0.176340539232080
       -0.830000000000000        0.494883049965506        0.066158837596994        0.428724212368512        0.181282687385759
       -0.828000000000000        0.506589519670519        0.066901692379656        0.439687827290863        0.186393067455603
       -0.826000000000000        0.518673981529135        0.067658787229627        0.451015194299508        0.191678203534940
       -0.824000000000000        0.531150688480957        0.068430458872805        0.462720229608152        0.197144885367674
       -0.822000000000000        0.544034461393059        0.069217052956953        0.474817408436106        0.202800177739577
       -0.820000000000000        0.557340708484167        0.070018924305887        0.487321784178280        0.208651429936197
       -0.818000000000000        0.571085444676821        0.070836437175952        0.500249007500869        0.214706285162458
       -0.816000000000000        0.585285310770831        0.071669965528197        0.513615345242635        0.220972689857219
       -0.814000000000000        0.599957592341726        0.072519893300401        0.527437699041326        0.227458902870462
       -0.812000000000000        0.615120238082525        0.073386614703061        0.541733623379464        0.234173504338202
       -0.810000000000000        0.630791877445470        0.074270534489497        0.556521342955973        0.241125404233238
       -0.808000000000000        0.646991837350309        0.075172068289038        0.571819769061271        0.248323850386117
       -0.806000000000000        0.663740157615540        0.076091642892954        0.587648514722585        0.255778435914816
       -0.804000000000000        0.681057604878934        0.077029696589779        0.604027908289155        0.263499105849688
       -0.802000000000000        0.698965684545710        0.077986679485106        0.620979005060604        0.271496162787749
       -0.800000000000000        0.717486650449098        0.078963053855341        0.638523596593757        0.279780271369208
       -0.798000000000000        0.736643511660014        0.079959294483680        0.656684217176334        0.288362461346327
       -0.796000000000000        0.756460036000026        0.080975889040465        0.675484146959561        0.297254128959548
       -0.794000000000000        0.776960749564763        0.082013338429730        0.694947411135033        0.306467036352651
       -0.792000000000000        0.798170931705688        0.083072157203133        0.715098774502556        0.316013308649711
       -0.790000000000000        0.820116604596407        0.084152873927331        0.735963730669076        0.325905428370873
       -0.788000000000000        0.842824516682073        0.085256031616701        0.757568485065372        0.336156226724335
       -0.786000000000000        0.866322118984409        0.086382188141759        0.779939930842651        0.346778871350446
       -0.784000000000000        0.890637533338576        0.087531916660788        0.803105616677787        0.357786850008499
       -0.782000000000000        0.915799511428700        0.088705806076850        0.827093705351849        0.369193949637499
       -0.780000000000000        0.941837383415200        0.089904461488400        0.851932921926800        0.381014230219200
       -0.778000000000000        0.968780994937887        0.091128504683860        0.877652490254026        0.393261992785083
       -0.776000000000000        0.996660630985375        0.092378574605158        0.904282056380218        0.405951740887530
       -0.774000000000000        1.025506925355620        0.093655327885367        0.931851597470253        0.419098134792443
       -0.772000000000000        1.055350753980579        0.094959439351018        0.960391314629560        0.432715937639271
       -0.770000000000000        1.086223110690943        0.096291602569554        0.989931508121389        0.446819952775918
       -0.768000000000000        1.118154963720969        0.097652530413571        1.020502433307398        0.461424951446913
       -0.766000000000000        1.151177091301101        0.099042955621986        1.052134135679115        0.476545590028565
       -0.764000000000000        1.185319894875471        0.100463631416593        1.084856263458879        0.492196316021143
       -0.762000000000000        1.220613188263446        0.101915332107074        1.118697856156372        0.508391262024649
       -0.760000000000000        1.257085961509649        0.103398853719155        1.153687107790494        0.525144127035670
       -0.758000000000000        1.294766118216670        0.104915014671874        1.189851103544796        0.542468044436461
       -0.756000000000000        1.333680185397569        0.106464656443701        1.227215528953868        0.560375436255083
       -0.754000000000000        1.373852995423107        0.108048644290876        1.265804351132231        0.578877853420678
       -0.752000000000000        1.415307339819081        0.109667867958245        1.305639471860836        0.597985801951296
       -0.750000000000000        1.458063595549395        0.111323242463958        1.346740353085437        0.617708555310739
       -0.748000000000000        1.502139324830400        0.113015708863416        1.389123615966984        0.638053953551784
       -0.746000000000000        1.547548850369276        0.114746235059635        1.432802615309640        0.659028190125002
       -0.744000000000000        1.594302808939915        0.116515816670686        1.477786992269229        0.680635587799271
       -0.742000000000000        1.642407686957547        0.118325477887307        1.524082209070240        0.702878365591467
       -0.740000000000000        1.691865342894073        0.120176272386826        1.571689070507247        0.725756399060210
       -0.738000000000000        1.742672522561192        0.122069284287824        1.620603238273368        0.749266976992772
       -0.736000000000000        1.794820374229352        0.124005629131041        1.670814745098311        0.773404557983635
       -0.734000000000000        1.848293971825734        0.125986454921970        1.722307516903764        0.798160530990897
       -0.732000000000000        1.903071855365722        0.128012943175961        1.775058912189760        0.823522984506900
       -0.730000000000000        1.959125598885394        0.130086310067212        1.829039288818182        0.849476489375485
       -0.728000000000000        2.016419416587841        0.132207807580366        1.884211609007476        0.876001900713555
       -0.726000000000000        2.074909818716242        0.134378724756696        1.940531093959546        0.903076184601425
       -0.724000000000000        2.134545328556351        0.136600388943034        1.997944939613317        0.930672275335141
       -0.722000000000000        2.195266272092756        0.138874167186845        2.056392104905911        0.958758968859533
       -0.720000000000000        2.257004650951923        0.141201467617818        2.115803183334106        0.987300857858144
       -0.718000000000000        2.319684108564138        0.143583740957334        2.176100367606804        1.016258313324735
       -0.716000000000000        2.383219997860831        0.146022482088236        2.237197515772595        1.045587516842179
       -0.714000000000000        2.447519557098078        0.148519231725792        2.299000325372286        1.075240546823247
       -0.712000000000000        2.512482198089732        0.151075578179120        2.361406619910611        1.105165520865746
       -0.710000000000000        2.577999908684245        0.153693159224793        2.424306749459452        1.135306795117329
       -0.708000000000000        2.643957768636170        0.156373664097858        2.487584104538311        1.165605220220227
       -0.706000000000000        2.710234575052355        0.159118835627305        2.551115739425050        1.195998451898873
       -0.704000000000000        2.776703570815438        0.161930472496759        2.614773098318678        1.226421312910959
       -0.702000000000000        2.843233266663056        0.164810431711612        2.678422834951444        1.256806201619916
       -0.700000000000000        2.909688345197464        0.167760631193062        2.741927714004401        1.287083541405670
       -0.698000000000000        2.975930632938609        0.170783052649504        2.805147580289104        1.317182263819800
       -0.696000000000000        3.041820124941918        0.173879744622195        2.867940380319723        1.347030317848764
       -0.694000000000000        3.107216045549862        0.177052825841326        2.930163219708536        1.376555196933605
       -0.692000000000000        3.171977928261029        0.180304488855074        2.991673439405954        1.405684475275440
       -0.690000000000000        3.235966698072876        0.183637004044856        3.052329694028019        1.434346344991581
       -0.688000000000000        3.299045740214924        0.187052723977287        3.111993016237637        1.462470146130175
       -0.686000000000000        3.361081940921280        0.190554088277245        3.170527852644035        1.489986882183395
       -0.684000000000000        3.421946687534768        0.194143628982550        3.227803058552218        1.516829714784834
       -0.682000000000000        3.481516817754947        0.197823976528752        3.283692841226196        1.542934432348722
       -0.680000000000000        3.539675510765791        0.201597866436786        3.338077644329005        1.568239888946109
       -0.678000000000000        3.596313115744228        0.205468146837755        3.390844968906474        1.592688411034359
       -0.676000000000000        3.651327916989604        0.209437786960849        3.441890130028756        1.616226171533953
       -0.674000000000000        3.704626838537443        0.213509886780551        3.491116951756892        1.638803532488170
       -0.672000000000000        3.756126094983163        0.217687688001780        3.538438406981383        1.660375359489801
       -0.670000000000000        3.805751799993613        0.221974586694996        3.583777213298617        1.680901313301811
       -0.668000000000000        3.853440549286154        0.226374147831367        3.627066401454786        1.700346126811709
       -0.666000000000000        3.899140001248878        0.230890122135814        3.668249879113064        1.718679878488625
       -0.664000000000000        3.942809486878486        0.235526465777766        3.707283021100720        1.735878277661477
       -0.662000000000000        3.984420691592087        0.240287363407225        3.744133328184862        1.751922982388818
       -0.660000000000000        4.023958466760062        0.245177255389165        3.778781211370897        1.766801977990866
       -0.658000000000000        4.061421849554700        0.250200870092215        3.811220979462485        1.780510054685135
       -0.656000000000000        4.096825398217142        0.255363262495435        3.841462135721707        1.793049436613136
       -0.654000000000000        4.130200988893225        0.260669860605968        3.869531128287257        1.804430633840644
       -0.652000000000000        4.161600269060146        0.266126521665099        3.895473747395046        1.814673612864974
       -0.650000000000000        4.191098017691933        0.271739600674325        3.919358417017607        1.823809408171641
       -0.648000000000000        4.218796700028502        0.277516034604880        3.941280665423622        1.831882315409371
       -0.646000000000000        4.244832456012755        0.283463446566038        3.961369009446718        1.838952781440340
       -0.644000000000000        4.269382434401217        0.289590275779133        3.979792158622084        1.845100941421475
       -0.642000000000000        4.292672292731195        0.295905941022402        3.996766351708794        1.850430205343196
       -0.640000000000000        4.314979672084005        0.302421047904129        4.012558624179876        1.855068788137874
       -0.638000000000000        4.336622093115541        0.309147654020327        4.027474439095214        1.859163392537444
       -0.636000000000000        4.357902108862343        0.316099611179439        4.041802497682904        1.862851443251732
       -0.634000000000000        4.378957761577122        0.323293011168632        4.055664750408489        1.866185869619929
       -0.632000000000000        4.399457361891406        0.330746771622366        4.068710590269040        1.868981909323337
       -0.630000000000000        4.418189163578633        0.338483413102675        4.079705750475958        1.870611168686641
       -0.628000000000000        4.432977567100131        0.346530098671385        4.086447468428746        1.869958684878680
       -0.626000000000000        4.441659241002123        0.354920035408563        4.086739205593560        1.865909585092498
       -0.624000000000000        4.443830528017487        0.363694375563350        4.080136152454137        1.858220888445394
       -0.622000000000000        4.441377407214561        0.372904803860344        4.068472603354217        1.847783899746936
       -0.620000000000000        4.437053633611660        0.382617052232178        4.054436581379482        1.835909764573652
       -0.618000000000000        4.432978703590956        0.392915621981288        4.040063081609667        1.823573729814190
       -0.616000000000000        4.430298261336055        0.403909948978211        4.026388312357844        1.811239181689817
       -0.614000000000000        4.429537186579347        0.415741933434543        4.013795253144804        1.799026659855130
       -0.612000000000000        4.430992231634311        0.428593699341342        4.002398532292968        1.786902416475813
       -0.610000000000000        4.434961546245879        0.442691524239775        3.992270022006104        1.774789248883165
       -0.608000000000000        4.441832399026144        0.458294703503700        3.983537695522445        1.762621496009372
       -0.606000000000000        4.452060936513494        0.475642813825841        3.976418122687653        1.750387654430906
       -0.604000000000000        4.466027358428827        0.494810200547680        3.971217157881147        1.738203478666733
       -0.602000000000000        4.483714964355893        0.515405980819914        3.968308983535979        1.726451501358033
       -0.600000000000000        4.504249514447862        0.536163038531926        3.968086475915936        1.715961718692005
       -0.598000000000000        4.525694280163544        0.554832398200999        3.970861881962546        1.708014741880774
       -0.596000000000000        4.545805796736240        0.569120138880001        3.976685657856239        1.703782759488119
       -0.594000000000000        4.563488874981223        0.578435374217726        3.985053500763497        1.703309063272886
       -0.592000000000000        4.579001030532988        0.584484240933702        3.994516789599287        1.705016274332793
       -0.590000000000000        4.592229324984968        0.589885779193481        4.002343545791487        1.706228883299003
       -0.588000000000000        4.601226564005867        0.596640517244754        4.004586046761114        1.703972764758180
       -0.586000000000000        4.602737155741691        0.605754130143844        3.996983025597847        1.695614447727001
       -0.584000000000000        4.594236055247927        0.617578725713164        3.976657329534762        1.679539301910799
       -0.582000000000000        4.575842121225101        0.632209122020069        3.943632999205032        1.655711938592481
       -0.580000000000000        4.550644826780431        0.649724760921547        3.900920065858884        1.625597652468668
       -0.578000000000000        4.523386783971578        0.670308593251885        3.853078190719693        1.591384798733904
       -0.576000000000000        4.498762157872347        0.694306439845115        3.804455718027232        1.555074639091059
       -0.574000000000000        4.480449724985362        0.722265349623928        3.758184375361433        1.517959512868752
       -0.572000000000000        4.471022355446217        0.754963571319449        3.716058784126768        1.480547606403659
       -0.570000000000000        4.472296277867411        0.793420534220832        3.678875743646579        1.442727604712873
       -0.568000000000000        4.485682946942921        0.838839304246696        3.646843642696226        1.404002169224765
       -0.566000000000000        4.512257960780194        0.892367487223859        3.619890473556335        1.363761493166238
       -0.564000000000000        4.552303334659971        0.954457139986375        3.597846194673596        1.321694527343611
       -0.562000000000000        4.604066202868602        1.023538566974546        3.580527635894057        1.278494534459756
       -0.560000000000000        4.661818342939147        1.094060730684437        3.567757612254709        1.236848440785136
       -0.558000000000000        4.714698246710435        1.155359296714880        3.559338949995555        1.201989826640337
       -0.556000000000000        4.749644981442993        1.194651437420116        3.554993544022877        1.180171053301380
       -0.554000000000000        4.759328076354393        1.205056876283747        3.554271200070646        1.174607161893449
       -0.552000000000000        4.747790357072550        1.191355291790882        3.556435065281668        1.182539886745393
       -0.550000000000000        4.726459999535966        1.166117965838550        3.560342033697416        1.197112033929433
       -0.548000000000000        4.705675643074493        1.141317469067557        3.564358174006935        1.211520352469689
       -0.546000000000000        4.690435905610554        1.124061500148529        3.566374405462026        1.221156452656749
       -0.544000000000000        4.681123210904589        1.117127368944880        3.563995841959709        1.223434236507414
       -0.542000000000000        4.675887206565799        1.120949520519326        3.554937686046474        1.216994082763574
       -0.540000000000000        4.672689510322576        1.135133326186501        3.537556184136076        1.201211428974787
       -0.538000000000000        4.670554761057320        1.159233944238645        3.511320816818675        1.176043436290015
       -0.536000000000000        4.670052010206583        1.193052290168204        3.476999720038379        1.141973714935088
       -0.534000000000000        4.673120334689234        1.236666874808728        3.436453459880507        1.099893292535890
       -0.532000000000000        4.682431839773506        1.290291833134285        3.392140006639221        1.050924086752468
       -0.530000000000000        4.700513265992526        1.353950266285070        3.346562999707456        0.996306366711193
       -0.528000000000000        4.728759507341584        1.426895517898237        3.301863989443347        0.937484235772555
       -0.526000000000000        4.766370571818761        1.506738249745421        3.259632322073339        0.876447036163959
       -0.524000000000000        4.809339500835777        1.588444175390603        3.220895325445174        0.816225575027285
       -0.522000000000000        4.850052050170371        1.663843865402899        3.186208184767472        0.761182159682287
       -0.520000000000000        4.878551260241783        1.722778540122183        3.155772720119600        0.716497089998709
       -0.518000000000000        4.886069190660878        1.756526256828703        3.129542933832175        0.686508338501736
       -0.516000000000000        4.869318683391747        1.762018208001565        3.107300475390182        0.672641133694309
       -0.514000000000000        4.832234632613197        1.743535959489660        3.088698673123537        0.672581356816939
       -0.512000000000000        4.783599717851284        1.710318297631993        3.073281420219291        0.681481561293649
       -0.510000000000000        4.732769702274763        1.672282972895496        3.060486729379267        0.694101878241885
       -0.508000000000000        4.686654594023300        1.637007744383926        3.049646849639374        0.706319552627724
       -0.506000000000000        4.648953092920651        1.608954843806142        3.039998249114510        0.715521702654184
       -0.504000000000000        4.620798607721184        1.590084196878008        3.030714410843176        0.720315106982584
       -0.502000000000000        4.601771416678967        1.580801488473042        3.020969928205925        0.720084219866441
       -0.500000000000000        4.590743885564842        1.580709895562143        3.010033990002698        0.714662047220278
       -0.498000000000000        4.586431130887019        1.589054679074568        2.997376451812451        0.704160886368942
       -0.496000000000000        4.587673880575316        1.604917057136383        2.982756823438934        0.688919883151276
       -0.494000000000000        4.593504389083414        1.627239559042464        2.966264830040950        0.669512635499242
       -0.492000000000000        4.603046302086773        1.654750905040253        2.948295397046521        0.646772246003134
       -0.490000000000000        4.615316394814763        1.685851262406762        2.929465132408001        0.621806935000620
       -0.488000000000000        4.629028482351158        1.718530497137342        2.910497985213816        0.595983744038237
       -0.486000000000000        4.642524883929282        1.750411140129627        2.892113743799654        0.570851301835013
       -0.484000000000000        4.653943204939107        1.778999196677911        2.874944008261196        0.547972405791643
       -0.482000000000000        4.661631581640073        1.802147002141117        2.859484579498956        0.528668788678919
       -0.480000000000000        4.664666671717915        1.818586672528572        2.846079999189342        0.513746663330385
       -0.478000000000000        4.663209762005446        1.828280190061661        2.834929571943785        0.503324690941062
       -0.476000000000000        4.658489903338739        1.832385940454509        2.826103962884230        0.496859011214860
       -0.474000000000000        4.652423789562198        1.832859179315849        2.819564610246350        0.493352715465251
       -0.472000000000000        4.647087390366841        1.831905192618792        2.815182197748049        0.491638502564628
       -0.470000000000000        4.644282060609672        1.831528194591878        2.812753866017795        0.490612835712958
       -0.468000000000000        4.645315251234011        1.833294118752577        2.812021132481433        0.489363506864428
       -0.466000000000000        4.650980139587339        1.838288716624542        2.812691422962797        0.487201353169128
       -0.464000000000000        4.661654301073991        1.847188752245282        2.814465548828709        0.483638398291714
       -0.462000000000000        4.677438673779887        1.860367306133894        2.817071367645993        0.478352030756049
       -0.460000000000000        4.698283996979003        1.877983353118985        2.820300643860019        0.471158645370517
       -0.458000000000000        4.724075181695233        1.900032301024949        2.824042880670284        0.462005289822667
       -0.456000000000000        4.754658304104765        1.926350077018822        2.828308227085943        0.450979075033560
       -0.454000000000000        4.789805085480863        1.956572299638170        2.833232785842692        0.438330243102261
       -0.452000000000000        4.829123189803754        1.990059453158794        2.839063736644960        0.424502141743083
       -0.450000000000000        4.871942549619535        2.025815568657237        2.846126980962298        0.410155706152530
       -0.448000000000000        4.917237110570920        2.062453039926885        2.854784070644036        0.396165515358576
       -0.446000000000000        4.963663592376157        2.098277269127724        2.865386323248434        0.383554527060355
       -0.444000000000000        5.009782264497702        2.131549991836526        2.878232272661176        0.373341140412325
       -0.442000000000000        5.054438869312230        2.160907493466458        2.893531375845772        0.366311941189657
       -0.440000000000000        5.097155698586241        2.185781740471391        2.911373958114850        0.362796108821730
       -0.438000000000000        5.138310984874717        2.206605062523208        2.931705922351510        0.362550429914151
       -0.436000000000000        5.178979957503752        2.224672816217129        2.954307141286622        0.364817162534746
       -0.434000000000000        5.220515700777325        2.241741262088454        2.978774438688871        0.368516588300209
       -0.432000000000000        5.264085103712041        2.259572050789110        3.004513052922932        0.372470501066911
       -0.430000000000000        5.310346548025029        2.279602986499283        3.030743561525746        0.375570287513231
       -0.428000000000000        5.359332916661837        2.302799766307434        3.056533150354403        0.376866692023485
       -0.426000000000000        5.410503598270004        2.329644428462317        3.080859169807687        0.375607370672685
       -0.424000000000000        5.462895523372912        2.360187951564876        3.102707571808035        0.371259810121579
       -0.422000000000000        5.515311712077895        2.394112960041586        3.121198752036308        0.363542895997361
       -0.420000000000000        5.566503300327668        2.430782499256197        3.135720801071471        0.352469150907637
       -0.418000000000000        5.615314592445839        2.469274210824020        3.146040381621819        0.338383085398900
       -0.416000000000000        5.660773229883488        2.508412717552546        3.152360512330942        0.321973897389198
       -0.414000000000000        5.702124029903309        2.546818521778717        3.155305508124592        0.304243493172938
       -0.412000000000000        5.738823564505823        2.582990566961121        3.155832997544702        0.286421215291790
       -0.410000000000000        5.770524424986290        2.615431672240660        3.155092752745630        0.269830540252485
       -0.408000000000000        5.797074757336294        2.642811457470613        3.154263299865681        0.255725921197534
       -0.406000000000000        5.818539593762834        2.664143119572090        3.154396474190744        0.245126677309327
       -0.404000000000000        5.835225915897769        2.678935453916036        3.156290461981732        0.238677504032848
       -0.402000000000000        5.847678680269824        2.687278489377090        3.160400190892733        0.236560850757821
       -0.400000000000000        5.856620892781951        2.689834831688814        3.166786061093137        0.238475614702161
       -0.398000000000000        5.862835708513278        2.687735379263085        3.175100329250192        0.243682474993554
       -0.396000000000000        5.867019339158746        2.682405672878100        3.184613666280645        0.251103996701272
       -0.394000000000000        5.869653805374606        2.675365193150403        3.194288612224203        0.259461709536900
       -0.392000000000000        5.870947761711490        2.668041006577035        3.202906755134455        0.267432874278710
       -0.390000000000000        5.870871367807463        2.661623253274982        3.209248114532481        0.273812430628749
       -0.388000000000000        5.869275832995299        2.656972114696239        3.212303718299060        0.277665801801410
       -0.386000000000000        5.866053626841319        2.654572067844960        3.211481558996359        0.278454745575700
       -0.384000000000000        5.861276864208081        2.654522906096882        3.206753958111200        0.276115526007159
       -0.382000000000000        5.855259916753732        2.656557478993294        3.198702437760438        0.271072479383572
       -0.380000000000000        5.848526385367866        2.660080495747656        3.188445889620210        0.264182696936277
       -0.378000000000000        5.841703925708901        2.664227812116908        3.177476113591994        0.256624150737543
       -0.376000000000000        5.835400602217077        2.667948655249391        3.167451946967686        0.249751645859148
       -0.374000000000000        5.830119245966279        2.670112370645281        3.160006875320998        0.244947252337858
       -0.372000000000000        5.826243746598573        2.669635891970690        3.156607854627883        0.243485981328597
       -0.370000000000000        5.824097442282455        2.665619498409591        3.158477943872864        0.246429222731637
       -0.368000000000000        5.824044798140346        2.657469945363599        3.166574852776748        0.254552453706574
       -0.366000000000000        5.826593748826314        2.644986401860047        3.181607346966267        0.268310472553110
       -0.364000000000000        5.832459990442057        2.628389367129952        3.204070623312105        0.287840628091077
       -0.362000000000000        5.842571952944144        2.608285678470532        3.234286274473612        0.313000298001540
       -0.360000000000000        5.858017725713199        2.585579175836662        3.272438549876537        0.343429687019938
       -0.358000000000000        5.879953708709538        2.561349675313436        3.318604033396102        0.378627179041333
       -0.356000000000000        5.909503241947124        2.536727578266287        3.372775663680837        0.418024042707275
       -0.354000000000000        5.947671093505505        2.512787143969394        3.434883949536111        0.461048402783359
       -0.352000000000000        5.995289853024206        2.490471654432157        3.504818198592050        0.507173272079946
       -0.350000000000000        6.053001838396539        2.470553201396921        3.582448636999618        0.555947717801348
       -0.348000000000000        6.121269087690712        2.453622128981508        3.667646958709204        0.607012414863848
       -0.346000000000000        6.200396883437446        2.440097461558086        3.760299421879361        0.660100980160637
       -0.344000000000000        6.290554420778087        2.430249303414547        3.860305117363540        0.715027906974497
       -0.342000000000000        6.391780074111438        2.424225831841465        3.967554242269973        0.771664205214254
