                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.906000000000000        0.191941045514697        0.031532881834949        0.160408163679748        0.000000000000000        0.000000000000000        0.064437640922400
       -0.904000000000000        0.195492668126542        0.031842404045972        0.163650264080570        0.000000000000000        0.000000000000000        0.065903930017299
       -0.902000000000000        0.199137317173453        0.032157094138343        0.166980223035110        0.000000000000000        0.000000000000000        0.067411564448384
       -0.900000000000000        0.202877968729906        0.032477062083609        0.170400906646297        0.000000000000000        0.000000000000000        0.068961922281344
       -0.898000000000000        0.206717709644983        0.032802420532418        0.173915289112565        0.000000000000000        0.000000000000000        0.070556434290074
       -0.896000000000000        0.210659742157935        0.033133284884232        0.177526457273703        0.000000000000000        0.000000000000000        0.072196586194736
       -0.894000000000000        0.214707388724740        0.033469773361160        0.181237615363581        0.000000000000000        0.000000000000000        0.073883921001211
       -0.892000000000000        0.218864097055833        0.033812007080880        0.185052089974954        0.000000000000000        0.000000000000000        0.075620041447037
       -0.890000000000000        0.223133445382626        0.034160110134836        0.188973335247790        0.000000000000000        0.000000000000000        0.077406612556477
       -0.888000000000000        0.227519147954818        0.034514209665597        0.193004938289221        0.000000000000000        0.000000000000000        0.079245364311812
       -0.886000000000000        0.232025060787891        0.034874435947682        0.197150624840209        0.000000000000000        0.000000000000000        0.081138094446264
       -0.884000000000000        0.236655187661239        0.035240922471904        0.201414265189334        0.000000000000000        0.000000000000000        0.083086671358715
       -0.882000000000000        0.241413686386215        0.035613806029486        0.205799880356729        0.000000000000000        0.000000000000000        0.085093037163621
       -0.880000000000000        0.246304875348517        0.035993226799939        0.210311648548578        0.000000000000000        0.000000000000000        0.087159210874319
       -0.878000000000000        0.251333240343259        0.036379328442112        0.214953911901147        0.000000000000000        0.000000000000000        0.089287291729517
       -0.876000000000000        0.256503441707451        0.036772258185678        0.219731183521773        0.000000000000000        0.000000000000000        0.091479462668047
       -0.874000000000000        0.261820321767514        0.037172166927943        0.224648154839572        0.000000000000000        0.000000000000000        0.093737993955814
       -0.872000000000000        0.267288912606637        0.037579209328807        0.229709703277831        0.000000000000000        0.000000000000000        0.096065246974512
       -0.870000000000000        0.272914444173374        0.037993543914952        0.234920900258423        0.000000000000000        0.000000000000000        0.098463678171735
       -0.868000000000000        0.278702352739043        0.038415333179734        0.240287019559308        0.000000000000000        0.000000000000000        0.100935843189787
       -0.866000000000000        0.284658289711408        0.038844743691244        0.245813546020165        0.000000000000000        0.000000000000000        0.103484401164460
       -0.864000000000000        0.290788130825881        0.039281946201108        0.251506184624773        0.000000000000000        0.000000000000000        0.106112119211833
       -0.862000000000000        0.297097985718974        0.039727115755469        0.257370869963504        0.000000000000000        0.000000000000000        0.108821877104018
       -0.860000000000000        0.303594207901165        0.040180431810993        0.263413776090171        0.000000000000000        0.000000000000000        0.111616672139589
       -0.858000000000000        0.310283405134924        0.040642078353036        0.269641326781888        0.000000000000000        0.000000000000000        0.114499624214426
       -0.856000000000000        0.317172450229182        0.041112244016427        0.276060206212755        0.000000000000000        0.000000000000000        0.117473981098164
       -0.854000000000000        0.324268492266405        0.041591122209866        0.282677370056540        0.000000000000000        0.000000000000000        0.120543123923337
       -0.852000000000000        0.331578968262838        0.042078911245581        0.289500057017256        0.000000000000000        0.000000000000000        0.123710572885837
       -0.850000000000000        0.339111615272306        0.042575814469716        0.296535800802591        0.000000000000000        0.000000000000000        0.126979993166437
       -0.848000000000000        0.346874482937787        0.043082040397719        0.303792442540068        0.000000000000000        0.000000000000000        0.130355201071175
       -0.846000000000000        0.354875946500348        0.043597802853212        0.311278143647137        0.000000000000000        0.000000000000000        0.133840170396962
       -0.844000000000000        0.363124720255746        0.044123321110684        0.319001399145062        0.000000000000000        0.000000000000000        0.137439039017189
       -0.842000000000000        0.371629871469077        0.044658820041927        0.326971051427150        0.000000000000000        0.000000000000000        0.141156115692611
       -0.840000000000000        0.380400834733219        0.045204530266612        0.335196304466608        0.000000000000000        0.000000000000000        0.144995887099998
       -0.838000000000000        0.389447426767064        0.045760688306040        0.343686738461024        0.000000000000000        0.000000000000000        0.148963025077492
       -0.836000000000000        0.398779861637867        0.046327536743657        0.352452324894211        0.000000000000000        0.000000000000000        0.153062394075277
       -0.834000000000000        0.408408766390662        0.046905324385298        0.361503442005365        0.000000000000000        0.000000000000000        0.157299058810033
       -0.832000000000000        0.418345197057533        0.047494306428530        0.370850890629003        0.000000000000000        0.000000000000000        0.161678292100236
       -0.830000000000000        0.428600655011870        0.048094744634247        0.380505910377623        0.000000000000000        0.000000000000000        0.166205582871688
       -0.828000000000000        0.439187103637048        0.048706907501565        0.390480196135483        0.000000000000000        0.000000000000000        0.170886644316959
       -0.826000000000000        0.450116985239861        0.049331070451149        0.400785914788712        0.000000000000000        0.000000000000000        0.175727422168781
       -0.824000000000000        0.461403238167182        0.049967516008744        0.411435722158438        0.000000000000000        0.000000000000000        0.180734103074847
       -0.822000000000000        0.473059314037028        0.050616533997510        0.422442780039518        0.000000000000000        0.000000000000000        0.185913123021004
       -0.820000000000000        0.485099194998788        0.051278421733729        0.433820773265059        0.000000000000000        0.000000000000000        0.191271175765665
       -0.818000000000000        0.497537410920262        0.051953484227621        0.445583926692641        0.000000000000000        0.000000000000000        0.196815221232510
       -0.816000000000000        0.510389056367525        0.052642034389319        0.457747021978206        0.000000000000000        0.000000000000000        0.202552493794444
       -0.814000000000000        0.523669807243152        0.053344393240663        0.470325414002489        0.000000000000000        0.000000000000000        0.208490510380913
       -0.812000000000000        0.537395936903735        0.054060890133638        0.483335046770097        0.000000000000000        0.000000000000000        0.214637078318229
       -0.810000000000000        0.551584331562098        0.054791862971268        0.496792468590829        0.000000000000000        0.000000000000000        0.221000302809781
       -0.808000000000000        0.566252504746918        0.055537658437930        0.510714846308988        0.000000000000000        0.000000000000000        0.227588593935529
       -0.806000000000000        0.581418610557811        0.056298632233282        0.525119978324529        0.000000000000000        0.000000000000000        0.234410673045623
       -0.804000000000000        0.597101455416404        0.057075149312003        0.540026306104401        0.000000000000000        0.000000000000000        0.241475578396199
       -0.802000000000000        0.613320507974890        0.057867584133448        0.555452923841442        0.000000000000000        0.000000000000000        0.248792669853997
       -0.800000000000000        0.630095906780562        0.058676320910218        0.571419585870344        0.000000000000000        0.000000000000000        0.256371632480063
       -0.798000000000000        0.647448465282025        0.059501753871485        0.587946711410540        0.000000000000000        0.000000000000000        0.264222478769527
       -0.796000000000000        0.665399673656711        0.060344287527067        0.605055386129644        0.000000000000000        0.000000000000000        0.272355549301288
       -0.794000000000000        0.683971696915804        0.061204336940647        0.622767359975156        0.000000000000000        0.000000000000000        0.280781511517254
       -0.792000000000000        0.703187368669398        0.062082328008343        0.641105040661056        0.000000000000000        0.000000000000000        0.289511356326357
       -0.790000000000000        0.723070179841042        0.062978697746478        0.660091482094564        0.000000000000000        0.000000000000000        0.298556392174043
       -0.788000000000000        0.743644261586088        0.063893894583359        0.679750367002729        0.000000000000000        0.000000000000000        0.307928236209685
       -0.786000000000000        0.764934361540975        0.064828378660994        0.700105982879981        0.000000000000000        0.000000000000000        0.317638802109494
       -0.784000000000000        0.786965812500983        0.065782622141788        0.721183190359195        0.000000000000000        0.000000000000000        0.327700284108704
       -0.782000000000000        0.809764492476819        0.066757109524944        0.743007382951875        0.000000000000000        0.000000000000000        0.338125136713465
       -0.780000000000000        0.833356775055145        0.067752337967754        0.765604437087391        0.000000000000000        0.000000000000000        0.348926049559819
       -0.778000000000000        0.857769468865515        0.068768817617384        0.789000651248131        0.000000000000000        0.000000000000000        0.360115916815373
       -0.776000000000000        0.883029744876769        0.069807071947358        0.813222672929411        0.000000000000000        0.000000000000000        0.371707800491027
       -0.774000000000000        0.909165050199931        0.070867638104054        0.838297412095876        0.000000000000000        0.000000000000000        0.383714886995911
       -0.772000000000000        0.936203006968860        0.071951067261089        0.864251939707771        0.000000000000000        0.000000000000000        0.396150436223341
       -0.770000000000000        0.964171294868729        0.073057924980280        0.891113369888449        0.000000000000000        0.000000000000000        0.409027722454084
       -0.768000000000000        0.993097515812192        0.074188791582087        0.918908724230106        0.000000000000000        0.000000000000000        0.422359966324009
       -0.766000000000000        1.023009039296113        0.075344262522007        0.947664776774106        0.000000000000000        0.000000000000000        0.436160257126049
       -0.764000000000000        1.053932827001358        0.076524948780325        0.977407878221033        0.000000000000000        0.000000000000000        0.450441464720354
       -0.762000000000000        1.085895235255848        0.077731477253448        1.008163758002400        0.000000000000000        0.000000000000000        0.465216140374476
       -0.760000000000000        1.118921794146145        0.078964491158491        1.039957302987654        0.000000000000000        0.000000000000000        0.480496405914582
       -0.758000000000000        1.153036962238702        0.080224650444402        1.072812311794299        0.000000000000000        0.000000000000000        0.496293830674949
       -0.756000000000000        1.188263856124608        0.081512632211316        1.106751223913293        0.000000000000000        0.000000000000000        0.512619295850989
       -0.754000000000000        1.224623954382919        0.082829131140535        1.141794823242384        0.000000000000000        0.000000000000000        0.529482846050924
       -0.752000000000000        1.262136775942428        0.084174859928224        1.177961916014204        0.000000000000000        0.000000000000000        0.546893528042990
       -0.750000000000000        1.300819533393454        0.085550549734085        1.215268983659369        0.000000000000000        0.000000000000000        0.564859216962642
       -0.748000000000000        1.340686762418176        0.086956950632492        1.253729811785684        0.000000000000000        0.000000000000000        0.583386430576596
       -0.746000000000000        1.381749929193821        0.088394832074365        1.293355097119456        0.000000000000000        0.000000000000000        0.602480132522546
       -0.744000000000000        1.424017018528656        0.089864983360124        1.334152035168532        0.000000000000000        0.000000000000000        0.622143525904204
       -0.742000000000000        1.467492106322544        0.091368214114162        1.376123892208382        0.000000000000000        0.000000000000000        0.642377839047110
       -0.740000000000000        1.512174920954346        0.092905354773763        1.419269566180584        0.000000000000000        0.000000000000000        0.663182105703410
       -0.738000000000000        1.558060399242237        0.094477257083467        1.463583142158771        0.000000000000000        0.000000000000000        0.684552942537652
       -0.736000000000000        1.605138243616846        0.096084794595000        1.509053449021845        0.000000000000000        0.000000000000000        0.706484327213423
       -0.734000000000000        1.653392488200321        0.097728863180135        1.555663625020185        0.000000000000000        0.000000000000000        0.728967380920025
       -0.732000000000000        1.702801082403878        0.099410381544042        1.603390700859836        0.000000000000000        0.000000000000000        0.751990159657897
       -0.730000000000000        1.753335501472981        0.101130291750848        1.652205209722133        0.000000000000000        0.000000000000000        0.775537458985643
       -0.728000000000000        1.804960394066526        0.102889559754741        1.702070834311785        0.000000000000000        0.000000000000000        0.799590637278522
       -0.726000000000000        1.857633277316996        0.104689175935741        1.752944101381256        0.000000000000000        0.000000000000000        0.824127462722758
       -0.724000000000000        1.911304289981704        0.106530155642862        1.804774134338841        0.000000000000000        0.000000000000000        0.849121989347990
       -0.722000000000000        1.965916013984472        0.108413539741744        1.857502474242728        0.000000000000000        0.000000000000000        0.874544467250492
       -0.720000000000000        2.021403374152961        0.110340395168495        1.911062978984466        0.000000000000000        0.000000000000000        0.900361291907985
       -0.718000000000000        2.077693624838182        0.112311815486922        1.965381809351260        0.000000000000000        0.000000000000000        0.926534996932169
       -0.716000000000000        2.134706430794193        0.114328921449913        2.020377509344280        0.000000000000000        0.000000000000000        0.953024293947183
       -0.714000000000000        2.192354047885618        0.116392861563345        2.075961186322274        0.000000000000000        0.000000000000000        0.979784162379465
       -0.712000000000000        2.250541607051433        0.118504812653678        2.132036794397755        0.000000000000000        0.000000000000000        1.006765990872038
       -0.710000000000000        2.309167502607836        0.120665980435678        2.188501522172159        0.000000000000000        0.000000000000000        1.033917770868241
       -0.708000000000000        2.368123883359180        0.122877600080934        2.245246283278246        0.000000000000000        0.000000000000000        1.061184341598656
       -0.706000000000000        2.427297242318144        0.125140936785525        2.302156305532619        0.000000000000000        0.000000000000000        1.088507684373547
       -0.704000000000000        2.486569098174055        0.127457286339618        2.359111811834437        0.000000000000000        0.000000000000000        1.115827262747410
       -0.702000000000000        2.545816759132272        0.129827975688264        2.415988783444008        0.000000000000000        0.000000000000000        1.143080403877872
       -0.700000000000000        2.604914157505828        0.132254363494022        2.472659794011807        0.000000000000000        0.000000000000000        1.170202715258893
       -0.698000000000000        2.663732741459371        0.134737840690586        2.528994900768785        0.000000000000000        0.000000000000000        1.197128530039100
       -0.696000000000000        2.722142408918071        0.137279831032299        2.584862577885772        0.000000000000000        0.000000000000000        1.223791373426736
       -0.694000000000000        2.780012467630679        0.139881791632202        2.640130675998477        0.000000000000000        0.000000000000000        1.250124442183138
       -0.692000000000000        2.837212604997134        0.142545213493029        2.694667391504105        0.000000000000000        0.000000000000000        1.276061089005538
       -0.690000000000000        2.893613851408523        0.145271622024067        2.748342229384456        0.000000000000000        0.000000000000000        1.301535303680195
       -0.688000000000000        2.949089521521854        0.148062577544513        2.801026943977341        0.000000000000000        0.000000000000000        1.326482183216414
       -0.686000000000000        3.003516119055401        0.150919675772108        2.852596443283293        0.000000000000000        0.000000000000000        1.350838383755593
       -0.684000000000000        3.056774192266754        0.153844548291263        2.902929643975491        0.000000000000000        0.000000000000000        1.374542547842114
       -0.682000000000000        3.108749129141741        0.156838863000153        2.951910266141589        0.000000000000000        0.000000000000000        1.397535701570718
       -0.680000000000000        3.159331883456915        0.159904324536565        2.999427558920350        0.000000000000000        0.000000000000000        1.419761617191893
       -0.678000000000000        3.208419625006796        0.163042674676170        3.045376950330626        0.000000000000000        0.000000000000000        1.441167137827228
       -0.676000000000000        3.255916309515979        0.166255692699969        3.089660616816010        0.000000000000000        0.000000000000000        1.461702462058020
       -0.674000000000000        3.301733165869975        0.169545195733092        3.132187970136883        0.000000000000000        0.000000000000000        1.481321387201896
       -0.672000000000000        3.345789100103817        0.172913039043140        3.172876061060677        0.000000000000000        0.000000000000000        1.499981511008769
       -0.670000000000000        3.388011017369742        0.176361116304214        3.211649901065528        0.000000000000000        0.000000000000000        1.517644392380657
       -0.668000000000000        3.428334064427923        0.179891359812428        3.248442704615495        0.000000000000000        0.000000000000000        1.534275672401534
       -0.666000000000000        3.466701796322140        0.183505740660411        3.283196055661729        0.000000000000000        0.000000000000000        1.549845157500659
       -0.664000000000000        3.503066271744992        0.187206268859315        3.315860002885676        0.000000000000000        0.000000000000000        1.564326867013181
       -0.662000000000000        3.537388082063144        0.190994993400305        3.346393088662839        0.000000000000000        0.000000000000000        1.577699047631267
       -0.660000000000000        3.569636319427482        0.194874002265836        3.374762317161645        0.000000000000000        0.000000000000000        1.589944157447905
       -0.658000000000000        3.599788489325745        0.198845422369225        3.400943066956521        0.000000000000000        0.000000000000000        1.601048822293648
       -0.656000000000000        3.627830373015113        0.202911419429895        3.424918953585218        0.000000000000000        0.000000000000000        1.611003767077661
       -0.654000000000000        3.653755845034684        0.207074197774385        3.446681647260299        0.000000000000000        0.000000000000000        1.619803724742957
       -0.652000000000000        3.677566650740294        0.211336000058638        3.466230650681656        0.000000000000000        0.000000000000000        1.627447325311509
       -0.650000000000000        3.699272148475221        0.215699106905441        3.483573041569780        0.000000000000000        0.000000000000000        1.633936967332170
       -0.648000000000000        3.718889020639749        0.220165836459854        3.498723184179895        0.000000000000000        0.000000000000000        1.639278673860021
       -0.646000000000000        3.736440957495486        0.224738543844526        3.511702413650960        0.000000000000000        0.000000000000000        1.643481934903217
       -0.644000000000000        3.751958317168452        0.229419620525590        3.522538696642862        0.000000000000000        0.000000000000000        1.646559538058636
       -0.642000000000000        3.765477764850351        0.234211493570768        3.531266271279583        0.000000000000000        0.000000000000000        1.648527388854407
       -0.640000000000000        3.777041893784631        0.239116624807088        3.537925268977543        0.000000000000000        0.000000000000000        1.649404322085228
       -0.638000000000000        3.786698830161538        0.244137509870053        3.542561320291485        0.000000000000000        0.000000000000000        1.649211905210715
       -0.636000000000000        3.794501823533309        0.249276677142086        3.545225146391224        0.000000000000000        0.000000000000000        1.647974234624569
       -0.634000000000000        3.800508823904654        0.254536686580909        3.545972137323746        0.000000000000000        0.000000000000000        1.645717725371418
       -0.632000000000000        3.804782046124121        0.259920128438208        3.544861917685914        0.000000000000000        0.000000000000000        1.642470894623853
       -0.630000000000000        3.807387521615282        0.265429621866682        3.541957899748600        0.000000000000000        0.000000000000000        1.638264138940959
       -0.628000000000000        3.808394637075387        0.271067813432996        3.537326823642392        0.000000000000000        0.000000000000000        1.633129505104698
       -0.626000000000000        3.807875659197552        0.276837375527940        3.531038283669612        0.000000000000000        0.000000000000000        1.627100454070836
       -0.624000000000000        3.805905244095680        0.282741004699774        3.523164239395906        0.000000000000000        0.000000000000000        1.620211617348066
       -0.622000000000000        3.802559929887995        0.288781419922159        3.513778509965837        0.000000000000000        0.000000000000000        1.612498545021839
       -0.620000000000000        3.797917610744719        0.294961360825869        3.502956249918849        0.000000000000000        0.000000000000000        1.603997444546490
       -0.618000000000000        3.792056990895400        0.301283585921409        3.490773404973991        0.000000000000000        0.000000000000000        1.594744909526291
       -0.616000000000000        3.785057017457250        0.307750870864624        3.477306146592625        0.000000000000000        0.000000000000000        1.584777637864000
       -0.614000000000000        3.776996291452558        0.314366006820597        3.462630284631961        0.000000000000000        0.000000000000000        1.574132138905682
       -0.612000000000000        3.767952456924502        0.321131799002891        3.446820657921611        0.000000000000000        0.000000000000000        1.562844429459360
       -0.610000000000000        3.758001568108561        0.328051065495753        3.429950502612808        0.000000000000000        0.000000000000000        1.550949718558528
       -0.608000000000000        3.747217434048130        0.335126636493812        3.412090797554318        0.000000000000000        0.000000000000000        1.538482080530253
       -0.606000000000000        3.735670938498130        0.342361354130357        3.393309584367774        0.000000000000000        0.000000000000000        1.525474115118709
       -0.604000000000000        3.723429332340444        0.349758073137562        3.373671259202881        0.000000000000000        0.000000000000000        1.511956593032660
       -0.602000000000000        3.710555501171219        0.357319662645019        3.353235838526201        0.000000000000000        0.000000000000000        1.497958087940591
       -0.600000000000000        3.697107238023988        0.365049009524133        3.332058228499855        0.000000000000000        0.000000000000000        1.483504609487861
       -0.598000000000000        3.683136633467075        0.372949023830012        3.310187609637062        0.000000000000000        0.000000000000000        1.468619292903525
       -0.596000000000000        3.668689890532532        0.381022647068180        3.287667243464353        0.000000000000000        0.000000000000000        1.453322298198086
       -0.594000000000000        3.653808238527681        0.389272864272483        3.264535374255198        0.000000000000000        0.000000000000000        1.437631254991357
       -0.592000000000000        3.638531087877734        0.397702721211447        3.240828366666288        0.000000000000000        0.000000000000000        1.421562822727420
       -0.590000000000000        3.622902621716951        0.406315348507822        3.216587273209129        0.000000000000000        0.000000000000000        1.405135962350653
       -0.588000000000000        3.606981435322087        0.415113995060680        3.191867440261408        0.000000000000000        0.000000000000000        1.388376722600364
       -0.586000000000000        3.590848733653869        0.424102073962156        3.166746659691713        0.000000000000000        0.000000000000000        1.371322292864778
       -0.584000000000000        3.574606877911104        0.433283225048451        3.141323652862654        0.000000000000000        0.000000000000000        1.354020213907102
       -0.582000000000000        3.558364086960066        0.442661399280085        3.115702687679981        0.000000000000000        0.000000000000000        1.336520644199948
       -0.580000000000000        3.542213593101427        0.452240970819336        3.089972622282092        0.000000000000000        0.000000000000000        1.318865825731378
       -0.578000000000000        3.526222026144096        0.462026881926859        3.064195144217237        0.000000000000000        0.000000000000000        1.301084131145189
       -0.576000000000000        3.510432490898209        0.472024820740325        3.038407670157884        0.000000000000000        0.000000000000000        1.283191424708779
       -0.574000000000000        3.494875369930215        0.482241415801453        3.012633954128762        0.000000000000000        0.000000000000000        1.265196269163654
       -0.572000000000000        3.479577958988215        0.492684388168277        2.986893570819938        0.000000000000000        0.000000000000000        1.247104591325831
       -0.570000000000000        3.464569271841727        0.503362498320237        2.961206773521490        0.000000000000000        0.000000000000000        1.228922137600626
       -0.568000000000000        3.449880425883874        0.514284896788421        2.935595529095453        0.000000000000000        0.000000000000000        1.210655316153516
       -0.566000000000000        3.435541666379122        0.525459047151647        2.910082619227475        0.000000000000000        0.000000000000000        1.192311786037914
       -0.564000000000000        3.421575936958698        0.536885760918504        2.884690176040195        0.000000000000000        0.000000000000000        1.173902207560845
       -0.562000000000000        3.407988097929659        0.548549773678831        2.859438324250827        0.000000000000000        0.000000000000000        1.155444275285999
       -0.560000000000000        3.394751544920946        0.560407356835156        2.834344188085791        0.000000000000000        0.000000000000000        1.136968415625318
       -0.558000000000000        3.381804032624279        0.572382660526836        2.809421372097443        0.000000000000000        0.000000000000000        1.118519355785304
       -0.556000000000000        3.369074886322812        0.584394852172109        2.784680034150704        0.000000000000000        0.000000000000000        1.100142590989298
       -0.554000000000000        3.356543416383491        0.596415665594281        2.760127750789209        0.000000000000000        0.000000000000000        1.081856042597464
       -0.552000000000000        3.344272493859125        0.608501038426536        2.735771455432589        0.000000000000000        0.000000000000000        1.063635208503026
       -0.550000000000000        3.332373995898368        0.620753292272194        2.711620703626174        0.000000000000000        0.000000000000000        1.045433705676990
       -0.548000000000000        3.320952907242468        0.633260677403040        2.687692229839427        0.000000000000000        0.000000000000000        1.027215776218193
       -0.546000000000000        3.310087954049328        0.646072899862127        2.664015054187201        0.000000000000000        0.000000000000000        1.008971077162537
       -0.544000000000000        3.299844254289008        0.659209917605884        2.640634336683124        0.000000000000000        0.000000000000000        0.990712209538620
       -0.542000000000000        3.290289259334299        0.672677911757808        2.617611347576491        0.000000000000000        0.000000000000000        0.972466717909342
       -0.540000000000000        3.281497264798063        0.686479835852159        2.595017428945904        0.000000000000000        0.000000000000000        0.954268796546873
       -0.538000000000000        3.273542093081490        0.700619716051177        2.572922377030314        0.000000000000000        0.000000000000000        0.936151330489568
       -0.536000000000000        3.266483775918350        0.715102600524009        2.551381175394341        0.000000000000000        0.000000000000000        0.918139287435166
       -0.534000000000000        3.260355740253068        0.729931091742625        2.530424648510443        0.000000000000000        0.000000000000000        0.900246778383909
       -0.532000000000000        3.255155537335010        0.745097951227412        2.510057586107598        0.000000000000000        0.000000000000000        0.882479817440093
       -0.530000000000000        3.250836997895392        0.760573251978318        2.490263745917074        0.000000000000000        0.000000000000000        0.864845246969378
       -0.528000000000000        3.247298883618435        0.776284702901686        2.471014180716749        0.000000000000000        0.000000000000000        0.847364738907532
       -0.526000000000000        3.244368091005553        0.792092919845467        2.452275171160085        0.000000000000000        0.000000000000000        0.830091125657309
